instance_id_1;instance_id_2;distance;time
Mallows_md_0.2(50, 00)_0;Mallows_md_0.2(50, 00)_1;236.0;0.012497663497924805
Mallows_md_0.2(50, 00)_0;Mallows_md_0.2(50, 00)_2;209.0;0.010152339935302734
Mallows_md_0.2(50, 00)_0;Mallows_md_0.2(50, 00)_3;238.0;0.006811857223510742
Mallows_md_0.2(50, 00)_0;Mallows_md_0.2(50, 00)_4;259.0;0.04884481430053711
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4(00, 25)_0;1310.0;0.008934497833251953
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4(00, 25)_1;1322.0;0.046285390853881836
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4(00, 25)_2;1268.0;0.011698246002197266
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4(00, 25)_3;1272.0;0.011233806610107422
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4(00, 25)_4;1266.0;0.011863946914672852
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4(00, 50)_0;1416.0;0.019754409790039062
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4(00, 50)_1;1422.0;0.004597663879394531
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4(00, 50)_2;1407.0;0.007419109344482422
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4(00, 50)_3;1423.0;0.02038407325744629
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4(00, 50)_4;1437.0;0.00626063346862793
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4(25, 00)_0;732.0;0.01041555404663086
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4(25, 00)_1;697.0;0.031937360763549805
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4(25, 00)_2;655.0;0.02508091926574707
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4(25, 00)_3;700.0;0.015151262283325195
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4(25, 00)_4;734.0;0.006134986877441406
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4(50, 00)_0;249.0;0.026073932647705078
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4(50, 00)_1;227.0;0.01781630516052246
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4(50, 00)_2;242.0;0.03019881248474121
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4(50, 00)_3;212.0;0.016477584838867188
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4(50, 00)_4;248.0;0.02841472625732422
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6(00, 25)_0;1221.0;0.008406877517700195
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6(00, 25)_1;1291.0;0.011658430099487305
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6(00, 25)_2;1188.0;0.005218982696533203
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6(00, 25)_3;1242.0;0.0426938533782959
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6(00, 25)_4;1213.0;0.01606011390686035
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6(00, 50)_0;1386.0;0.008485555648803711
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6(00, 50)_1;1361.0;0.007325410842895508
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6(00, 50)_2;1408.0;0.006827116012573242
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6(00, 50)_3;1430.0;0.005745887756347656
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6(00, 50)_4;1382.0;0.03011798858642578
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6(25, 00)_0;635.0;0.02303600311279297
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6(25, 00)_1;659.0;0.024054527282714844
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6(25, 00)_2;632.0;0.021764516830444336
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6(25, 00)_3;699.0;0.009405136108398438
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6(25, 00)_4;665.0;0.025974035263061523
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6(50, 00)_0;235.0;0.01163482666015625
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6(50, 00)_1;292.0;0.016954421997070312
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6(50, 00)_2;251.0;0.012389659881591797
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6(50, 00)_3;265.0;0.009296894073486328
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6(50, 00)_4;223.0;0.012763261795043945
Mallows_md_0.2(50, 00)_0;Mallows_md_0.8(00, 25)_0;1207.0;0.013687372207641602
Mallows_md_0.2(50, 00)_0;Mallows_md_0.8(00, 25)_1;1204.0;0.011008024215698242
Mallows_md_0.2(50, 00)_0;Mallows_md_0.8(00, 25)_2;1173.0;0.01592278480529785
Mallows_md_0.2(50, 00)_0;Mallows_md_0.8(00, 25)_3;1197.0;0.03123950958251953
Mallows_md_0.2(50, 00)_0;Mallows_md_0.8(00, 25)_4;1202.0;0.003452301025390625
Mallows_md_0.2(50, 00)_0;Mallows_md_0.8(00, 50)_0;1368.0;0.008840799331665039
Mallows_md_0.2(50, 00)_0;Mallows_md_0.8(00, 50)_1;1390.0;0.030853986740112305
Mallows_md_0.2(50, 00)_0;Mallows_md_0.8(00, 50)_2;1341.0;0.020889759063720703
Mallows_md_0.2(50, 00)_0;Mallows_md_0.8(00, 50)_3;1385.0;0.03109574317932129
Mallows_md_0.2(50, 00)_0;Mallows_md_0.8(00, 50)_4;1395.0;0.011861801147460938
Mallows_md_0.2(50, 00)_0;Mallows_md_0.8(25, 00)_0;688.0;0.03625035285949707
Mallows_md_0.2(50, 00)_0;Mallows_md_0.8(25, 00)_1;692.0;0.015130996704101562
Mallows_md_0.2(50, 00)_0;Mallows_md_0.8(25, 00)_2;638.0;0.016207456588745117
Mallows_md_0.2(50, 00)_0;Mallows_md_0.8(25, 00)_3;650.0;0.010501861572265625
Mallows_md_0.2(50, 00)_0;Mallows_md_0.8(25, 00)_4;612.0;0.005455970764160156
Mallows_md_0.2(50, 00)_0;Mallows_md_0.8(50, 00)_0;216.0;0.0037703514099121094
Mallows_md_0.2(50, 00)_0;Mallows_md_0.8(50, 00)_1;242.0;0.03396105766296387
Mallows_md_0.2(50, 00)_0;Mallows_md_0.8(50, 00)_2;287.0;0.011849641799926758
Mallows_md_0.2(50, 00)_0;Mallows_md_0.8(50, 00)_3;265.0;0.031626224517822266
Mallows_md_0.2(50, 00)_0;Mallows_md_0.8(50, 00)_4;256.0;0.03296470642089844
Mallows_md_0.2(50, 00)_0;Expectation_0.2_0;879.0;0.017204761505126953
Mallows_md_0.2(50, 00)_0;Expectation_0.2_1;895.0;0.01499032974243164
Mallows_md_0.2(50, 00)_0;Expectation_0.2_2;857.0;0.01661992073059082
Mallows_md_0.2(50, 00)_0;Expectation_0.2_3;917.0;0.021549224853515625
Mallows_md_0.2(50, 00)_0;Expectation_0.2_4;913.0;0.014118194580078125
Mallows_md_0.2(50, 00)_0;Expectation_0.4_0;911.0;0.029070138931274414
Mallows_md_0.2(50, 00)_0;Expectation_0.4_1;863.0;0.025183439254760742
Mallows_md_0.2(50, 00)_0;Expectation_0.4_2;959.0;0.01401376724243164
Mallows_md_0.2(50, 00)_0;Expectation_0.4_3;949.0;0.012888669967651367
Mallows_md_0.2(50, 00)_0;Expectation_0.4_4;921.0;0.036739349365234375
Mallows_md_0.2(50, 00)_0;Impartial_0;1021.0;0.005839824676513672
Mallows_md_0.2(50, 00)_0;Impartial_1;1009.0;0.0280458927154541
Mallows_md_0.2(50, 00)_0;Impartial_2;979.0;0.02730560302734375
Mallows_md_0.2(50, 00)_0;Impartial_3;997.0;0.02885723114013672
Mallows_md_0.2(50, 00)_0;Impartial_4;957.0;0.030719280242919922
Mallows_md_0.2(50, 00)_0;Group_ic_0.25_0;931.0;0.04014849662780762
Mallows_md_0.2(50, 00)_0;Group_ic_0.25_1;971.0;0.02870965003967285
Mallows_md_0.2(50, 00)_0;Group_ic_0.25_2;973.0;0.010326385498046875
Mallows_md_0.2(50, 00)_0;Group_ic_0.25_3;991.0;0.011335134506225586
Mallows_md_0.2(50, 00)_0;Group_ic_0.25_4;969.0;0.010671615600585938
Mallows_md_0.2(50, 00)_0;Group_ic_0.50_0;811.0;0.01334238052368164
Mallows_md_0.2(50, 00)_0;Group_ic_0.50_1;817.0;0.009979486465454102
Mallows_md_0.2(50, 00)_0;Group_ic_0.50_2;805.0;0.008785486221313477
Mallows_md_0.2(50, 00)_0;Group_ic_0.50_3;811.0;0.007854938507080078
Mallows_md_0.2(50, 00)_0;Group_ic_0.50_4;817.0;0.01614069938659668
Mallows_md_0.2(50, 00)_0;Attributes_2D_0;1019.0;0.010713577270507812
Mallows_md_0.2(50, 00)_0;Attributes_2D_1;1003.0;0.013369560241699219
Mallows_md_0.2(50, 00)_0;Attributes_2D_2;997.0;0.014203786849975586
Mallows_md_0.2(50, 00)_0;Attributes_2D_3;1005.0;0.013840913772583008
Mallows_md_0.2(50, 00)_0;Attributes_2D_4;1017.0;0.018679380416870117
Mallows_md_0.2(50, 00)_0;Attributes_5D_0;993.0;0.023419618606567383
Mallows_md_0.2(50, 00)_0;Attributes_5D_1;1017.0;0.04300189018249512
Mallows_md_0.2(50, 00)_0;Attributes_5D_2;1011.0;0.01585531234741211
Mallows_md_0.2(50, 00)_0;Attributes_5D_3;1009.0;0.0092010498046875
Mallows_md_0.2(50, 00)_0;Attributes_5D_4;985.0;0.006081819534301758
Mallows_md_0.2(50, 00)_0;Fame_0.2_0;887.0;0.0118560791015625
Mallows_md_0.2(50, 00)_0;Fame_0.2_1;897.0;0.02863001823425293
Mallows_md_0.2(50, 00)_0;Fame_0.2_2;869.0;0.013628005981445312
Mallows_md_0.2(50, 00)_0;Fame_0.2_3;871.0;0.011574506759643555
Mallows_md_0.2(50, 00)_0;Fame_0.2_4;889.0;0.01619410514831543
Mallows_md_0.2(50, 00)_0;Fame_0.4_0;929.0;0.0038797855377197266
Mallows_md_0.2(50, 00)_0;Fame_0.4_1;873.0;0.013018369674682617
Mallows_md_0.2(50, 00)_0;Fame_0.4_2;881.0;0.027463436126708984
Mallows_md_0.2(50, 00)_0;Fame_0.4_3;895.0;0.02680516242980957
Mallows_md_0.2(50, 00)_0;Fame_0.4_4;875.0;0.02337503433227539
Mallows_md_0.2(50, 00)_0;Reverse_euclidean_0.05_0;1005.0;0.0278472900390625
Mallows_md_0.2(50, 00)_0;Reverse_euclidean_0.05_1;1049.0;0.02199840545654297
Mallows_md_0.2(50, 00)_0;Reverse_euclidean_0.05_2;937.0;0.012716054916381836
Mallows_md_0.2(50, 00)_0;Reverse_euclidean_0.05_3;1023.0;0.033681631088256836
Mallows_md_0.2(50, 00)_0;Reverse_euclidean_0.05_4;995.0;0.004266977310180664
Mallows_md_0.2(50, 00)_0;Reverse_euclidean_0.15_0;985.0;0.004902362823486328
Mallows_md_0.2(50, 00)_0;Reverse_euclidean_0.15_1;979.0;0.006715059280395508
Mallows_md_0.2(50, 00)_0;Reverse_euclidean_0.15_2;1013.0;0.009418964385986328
Mallows_md_0.2(50, 00)_0;Reverse_euclidean_0.15_3;995.0;0.02338409423828125
Mallows_md_0.2(50, 00)_0;Reverse_euclidean_0.15_4;999.0;0.023700475692749023
Mallows_md_0.2(50, 00)_0;Reverse_euclidean_0.25_0;1015.0;0.01672506332397461
Mallows_md_0.2(50, 00)_0;Reverse_euclidean_0.25_1;1019.0;0.01951122283935547
Mallows_md_0.2(50, 00)_0;Reverse_euclidean_0.25_2;981.0;0.007160663604736328
Mallows_md_0.2(50, 00)_0;Reverse_euclidean_0.25_3;1035.0;0.02412271499633789
Mallows_md_0.2(50, 00)_0;Reverse_euclidean_0.25_4;1009.0;0.013564109802246094
Mallows_md_0.2(50, 00)_0;Mallows_euclidean_0.2_0;879.0;0.024193525314331055
Mallows_md_0.2(50, 00)_0;Mallows_euclidean_0.2_1;891.0;0.006337881088256836
Mallows_md_0.2(50, 00)_0;Mallows_euclidean_0.2_2;919.0;0.014783143997192383
Mallows_md_0.2(50, 00)_0;Mallows_euclidean_0.2_3;873.0;0.009488344192504883
Mallows_md_0.2(50, 00)_0;Mallows_euclidean_0.2_4;881.0;0.009530067443847656
Mallows_md_0.2(50, 00)_0;Mallows_euclidean_0.4_0;897.0;0.011410236358642578
Mallows_md_0.2(50, 00)_0;Mallows_euclidean_0.4_1;899.0;0.011298179626464844
Mallows_md_0.2(50, 00)_0;Mallows_euclidean_0.4_2;871.0;0.017444133758544922
Mallows_md_0.2(50, 00)_0;Mallows_euclidean_0.4_3;877.0;0.023076772689819336
Mallows_md_0.2(50, 00)_0;Mallows_euclidean_0.4_4;857.0;0.013117551803588867
Mallows_md_0.2(50, 00)_0;Mallows_euclidean_0.6_0;877.0;0.020081281661987305
Mallows_md_0.2(50, 00)_0;Mallows_euclidean_0.6_1;931.0;0.006367683410644531
Mallows_md_0.2(50, 00)_0;Mallows_euclidean_0.6_2;907.0;0.010861873626708984
Mallows_md_0.2(50, 00)_0;Mallows_euclidean_0.6_3;937.0;0.014710426330566406
Mallows_md_0.2(50, 00)_0;Mallows_euclidean_0.6_4;851.0;0.019256591796875
Mallows_md_0.2(50, 00)_0;Norm_mallows_0.2_0;1001.0;0.019850492477416992
Mallows_md_0.2(50, 00)_0;Norm_mallows_0.2_1;981.0;0.009372949600219727
Mallows_md_0.2(50, 00)_0;Norm_mallows_0.2_2;993.0;0.02201223373413086
Mallows_md_0.2(50, 00)_0;Norm_mallows_0.2_3;999.0;0.007648468017578125
Mallows_md_0.2(50, 00)_0;Norm_mallows_0.2_4;1013.0;0.02895379066467285
Mallows_md_0.2(50, 00)_0;Norm_mallows_0.4_0;979.0;0.022526264190673828
Mallows_md_0.2(50, 00)_0;Norm_mallows_0.4_1;991.0;0.01938343048095703
Mallows_md_0.2(50, 00)_0;Norm_mallows_0.4_2;1007.0;0.018562793731689453
Mallows_md_0.2(50, 00)_0;Norm_mallows_0.4_3;983.0;0.0060274600982666016
Mallows_md_0.2(50, 00)_0;Norm_mallows_0.4_4;977.0;0.007387876510620117
Mallows_md_0.2(50, 00)_0;Norm_mallows_0.6_0;975.0;0.03377175331115723
Mallows_md_0.2(50, 00)_0;Norm_mallows_0.6_1;923.0;0.03369450569152832
Mallows_md_0.2(50, 00)_0;Norm_mallows_0.6_2;1015.0;0.020473718643188477
Mallows_md_0.2(50, 00)_0;Norm_mallows_0.6_3;1007.0;0.013359785079956055
Mallows_md_0.2(50, 00)_0;Norm_mallows_0.6_4;937.0;0.05658245086669922
Mallows_md_0.2(50, 00)_0;Norm_mallows_0.8_0;989.0;0.009477853775024414
Mallows_md_0.2(50, 00)_0;Norm_mallows_0.8_1;965.0;0.02713608741760254
Mallows_md_0.2(50, 00)_0;Norm_mallows_0.8_2;965.0;0.0397031307220459
Mallows_md_0.2(50, 00)_0;Norm_mallows_0.8_3;945.0;0.02931833267211914
Mallows_md_0.2(50, 00)_0;Norm_mallows_0.8_4;1023.0;0.0064203739166259766
Mallows_md_0.2(50, 00)_0;Mallows_md_0.2_0;1285.0;0.00708460807800293
Mallows_md_0.2(50, 00)_0;Mallows_md_0.2_1;1267.0;0.02177286148071289
Mallows_md_0.2(50, 00)_0;Mallows_md_0.2_2;1291.0;0.0034389495849609375
Mallows_md_0.2(50, 00)_0;Mallows_md_0.2_3;1251.0;0.015823841094970703
Mallows_md_0.2(50, 00)_0;Mallows_md_0.2_4;1279.0;0.007743358612060547
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4_0;1113.0;0.011342048645019531
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4_1;1115.0;0.009937763214111328
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4_2;1097.0;0.009673118591308594
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4_3;1149.0;0.008425474166870117
Mallows_md_0.2(50, 00)_0;Mallows_md_0.4_4;1211.0;0.01779317855834961
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6_0;1081.0;0.028252124786376953
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6_1;1029.0;0.01664900779724121
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6_2;1061.0;0.010102033615112305
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6_3;1099.0;0.015241861343383789
Mallows_md_0.2(50, 00)_0;Mallows_md_0.6_4;1061.0;0.0402684211730957
Mallows_md_0.2(50, 00)_1;Mallows_md_0.2(50, 00)_2;181.0;0.04348421096801758
Mallows_md_0.2(50, 00)_1;Mallows_md_0.2(50, 00)_3;256.0;0.007987260818481445
Mallows_md_0.2(50, 00)_1;Mallows_md_0.2(50, 00)_4;263.0;0.03162527084350586
Mallows_md_0.2(50, 00)_1;Mallows_md_0.4(00, 25)_0;1302.0;0.023783206939697266
Mallows_md_0.2(50, 00)_1;Mallows_md_0.4(00, 25)_1;1326.0;0.019268274307250977
Mallows_md_0.2(50, 00)_1;Mallows_md_0.4(00, 25)_2;1286.0;0.013163089752197266
Mallows_md_0.2(50, 00)_1;Mallows_md_0.4(00, 25)_3;1302.0;0.026654958724975586
Mallows_md_0.2(50, 00)_1;Mallows_md_0.4(00, 25)_4;1308.0;0.014314889907836914
Mallows_md_0.2(50, 00)_1;Mallows_md_0.4(00, 50)_0;1484.0;0.007199764251708984
Mallows_md_0.2(50, 00)_1;Mallows_md_0.4(00, 50)_1;1478.0;0.013032674789428711
Mallows_md_0.2(50, 00)_1;Mallows_md_0.4(00, 50)_2;1459.0;0.027916908264160156
Mallows_md_0.2(50, 00)_1;Mallows_md_0.4(00, 50)_3;1499.0;0.015787363052368164
Mallows_md_0.2(50, 00)_1;Mallows_md_0.4(00, 50)_4;1503.0;0.007853269577026367
Mallows_md_0.2(50, 00)_1;Mallows_md_0.4(25, 00)_0;714.0;0.019582748413085938
Mallows_md_0.2(50, 00)_1;Mallows_md_0.4(25, 00)_1;737.0;0.020681142807006836
Mallows_md_0.2(50, 00)_1;Mallows_md_0.4(25, 00)_2;667.0;0.019205570220947266
Mallows_md_0.2(50, 00)_1;Mallows_md_0.4(25, 00)_3;734.0;0.014711380004882812
Mallows_md_0.2(50, 00)_1;Mallows_md_0.4(25, 00)_4;726.0;0.02058720588684082
Mallows_md_0.2(50, 00)_1;Mallows_md_0.4(50, 00)_0;289.0;0.012970924377441406
Mallows_md_0.2(50, 00)_1;Mallows_md_0.4(50, 00)_1;239.0;0.020061731338500977
Mallows_md_0.2(50, 00)_1;Mallows_md_0.4(50, 00)_2;242.0;0.01432490348815918
Mallows_md_0.2(50, 00)_1;Mallows_md_0.4(50, 00)_3;242.0;0.04749894142150879
Mallows_md_0.2(50, 00)_1;Mallows_md_0.4(50, 00)_4;236.0;0.039011478424072266
Mallows_md_0.2(50, 00)_1;Mallows_md_0.6(00, 25)_0;1279.0;0.044866323471069336
Mallows_md_0.2(50, 00)_1;Mallows_md_0.6(00, 25)_1;1315.0;0.014122247695922852
Mallows_md_0.2(50, 00)_1;Mallows_md_0.6(00, 25)_2;1248.0;0.029002666473388672
Mallows_md_0.2(50, 00)_1;Mallows_md_0.6(00, 25)_3;1270.0;0.033492088317871094
Mallows_md_0.2(50, 00)_1;Mallows_md_0.6(00, 25)_4;1263.0;0.01823258399963379
Mallows_md_0.2(50, 00)_1;Mallows_md_0.6(00, 50)_0;1458.0;0.019537925720214844
Mallows_md_0.2(50, 00)_1;Mallows_md_0.6(00, 50)_1;1437.0;0.02687382698059082
Mallows_md_0.2(50, 00)_1;Mallows_md_0.6(00, 50)_2;1478.0;0.038819074630737305
Mallows_md_0.2(50, 00)_1;Mallows_md_0.6(00, 50)_3;1490.0;0.010811328887939453
Mallows_md_0.2(50, 00)_1;Mallows_md_0.6(00, 50)_4;1442.0;0.025767087936401367
Mallows_md_0.2(50, 00)_1;Mallows_md_0.6(25, 00)_0;709.0;0.005881786346435547
Mallows_md_0.2(50, 00)_1;Mallows_md_0.6(25, 00)_1;705.0;0.020875215530395508
Mallows_md_0.2(50, 00)_1;Mallows_md_0.6(25, 00)_2;676.0;0.03417038917541504
Mallows_md_0.2(50, 00)_1;Mallows_md_0.6(25, 00)_3;709.0;0.039328813552856445
Mallows_md_0.2(50, 00)_1;Mallows_md_0.6(25, 00)_4;663.0;0.018042802810668945
Mallows_md_0.2(50, 00)_1;Mallows_md_0.6(50, 00)_0;241.0;0.0075757503509521484
Mallows_md_0.2(50, 00)_1;Mallows_md_0.6(50, 00)_1;296.0;0.0199127197265625
Mallows_md_0.2(50, 00)_1;Mallows_md_0.6(50, 00)_2;255.0;0.011068105697631836
Mallows_md_0.2(50, 00)_1;Mallows_md_0.6(50, 00)_3;197.0;0.012320518493652344
Mallows_md_0.2(50, 00)_1;Mallows_md_0.6(50, 00)_4;265.0;0.022020339965820312
Mallows_md_0.2(50, 00)_1;Mallows_md_0.8(00, 25)_0;1233.0;0.005399465560913086
Mallows_md_0.2(50, 00)_1;Mallows_md_0.8(00, 25)_1;1262.0;0.011881113052368164
Mallows_md_0.2(50, 00)_1;Mallows_md_0.8(00, 25)_2;1203.0;0.009398221969604492
Mallows_md_0.2(50, 00)_1;Mallows_md_0.8(00, 25)_3;1251.0;0.009239912033081055
Mallows_md_0.2(50, 00)_1;Mallows_md_0.8(00, 25)_4;1264.0;0.022298336029052734
Mallows_md_0.2(50, 00)_1;Mallows_md_0.8(00, 50)_0;1446.0;0.013607263565063477
Mallows_md_0.2(50, 00)_1;Mallows_md_0.8(00, 50)_1;1470.0;0.03691220283508301
Mallows_md_0.2(50, 00)_1;Mallows_md_0.8(00, 50)_2;1403.0;0.08132815361022949
Mallows_md_0.2(50, 00)_1;Mallows_md_0.8(00, 50)_3;1449.0;0.016460657119750977
Mallows_md_0.2(50, 00)_1;Mallows_md_0.8(00, 50)_4;1467.0;0.03316950798034668
Mallows_md_0.2(50, 00)_1;Mallows_md_0.8(25, 00)_0;744.0;0.014801025390625
Mallows_md_0.2(50, 00)_1;Mallows_md_0.8(25, 00)_1;726.0;0.013937950134277344
Mallows_md_0.2(50, 00)_1;Mallows_md_0.8(25, 00)_2;684.0;0.013109445571899414
Mallows_md_0.2(50, 00)_1;Mallows_md_0.8(25, 00)_3;662.0;0.010342597961425781
Mallows_md_0.2(50, 00)_1;Mallows_md_0.8(25, 00)_4;668.0;0.02005767822265625
Mallows_md_0.2(50, 00)_1;Mallows_md_0.8(50, 00)_0;220.0;0.01945352554321289
Mallows_md_0.2(50, 00)_1;Mallows_md_0.8(50, 00)_1;252.0;0.010364294052124023
Mallows_md_0.2(50, 00)_1;Mallows_md_0.8(50, 00)_2;251.0;0.02160811424255371
Mallows_md_0.2(50, 00)_1;Mallows_md_0.8(50, 00)_3;231.0;0.018936634063720703
Mallows_md_0.2(50, 00)_1;Mallows_md_0.8(50, 00)_4;252.0;0.0368351936340332
Mallows_md_0.2(50, 00)_1;Expectation_0.2_0;961.0;0.007451772689819336
Mallows_md_0.2(50, 00)_1;Expectation_0.2_1;943.0;0.022487640380859375
Mallows_md_0.2(50, 00)_1;Expectation_0.2_2;939.0;0.01714348793029785
Mallows_md_0.2(50, 00)_1;Expectation_0.2_3;975.0;0.018534183502197266
Mallows_md_0.2(50, 00)_1;Expectation_0.2_4;939.0;0.02476644515991211
Mallows_md_0.2(50, 00)_1;Expectation_0.4_0;967.0;0.013171911239624023
Mallows_md_0.2(50, 00)_1;Expectation_0.4_1;949.0;0.018567323684692383
Mallows_md_0.2(50, 00)_1;Expectation_0.4_2;1019.0;0.014011621475219727
Mallows_md_0.2(50, 00)_1;Expectation_0.4_3;1007.0;0.02316761016845703
Mallows_md_0.2(50, 00)_1;Expectation_0.4_4;983.0;0.0182034969329834
Mallows_md_0.2(50, 00)_1;Impartial_0;1035.0;0.016237735748291016
Mallows_md_0.2(50, 00)_1;Impartial_1;1029.0;0.011474370956420898
Mallows_md_0.2(50, 00)_1;Impartial_2;1033.0;0.017449140548706055
Mallows_md_0.2(50, 00)_1;Impartial_3;1023.0;0.014626264572143555
Mallows_md_0.2(50, 00)_1;Impartial_4;1007.0;0.05263066291809082
Mallows_md_0.2(50, 00)_1;Group_ic_0.25_0;985.0;0.0038809776306152344
Mallows_md_0.2(50, 00)_1;Group_ic_0.25_1;993.0;0.015162467956542969
Mallows_md_0.2(50, 00)_1;Group_ic_0.25_2;997.0;0.03671622276306152
Mallows_md_0.2(50, 00)_1;Group_ic_0.25_3;1019.0;0.023677825927734375
Mallows_md_0.2(50, 00)_1;Group_ic_0.25_4;989.0;0.0189056396484375
Mallows_md_0.2(50, 00)_1;Group_ic_0.50_0;901.0;0.01901531219482422
Mallows_md_0.2(50, 00)_1;Group_ic_0.50_1;899.0;0.006905555725097656
Mallows_md_0.2(50, 00)_1;Group_ic_0.50_2;893.0;0.022970914840698242
Mallows_md_0.2(50, 00)_1;Group_ic_0.50_3;903.0;0.024366378784179688
Mallows_md_0.2(50, 00)_1;Group_ic_0.50_4;903.0;0.04407095909118652
Mallows_md_0.2(50, 00)_1;Attributes_2D_0;1055.0;0.021688461303710938
Mallows_md_0.2(50, 00)_1;Attributes_2D_1;1041.0;0.011679649353027344
Mallows_md_0.2(50, 00)_1;Attributes_2D_2;1033.0;0.023425579071044922
Mallows_md_0.2(50, 00)_1;Attributes_2D_3;1041.0;0.017202377319335938
Mallows_md_0.2(50, 00)_1;Attributes_2D_4;1057.0;0.015857696533203125
Mallows_md_0.2(50, 00)_1;Attributes_5D_0;1027.0;0.02996063232421875
Mallows_md_0.2(50, 00)_1;Attributes_5D_1;1049.0;0.016037940979003906
Mallows_md_0.2(50, 00)_1;Attributes_5D_2;1049.0;0.013355493545532227
Mallows_md_0.2(50, 00)_1;Attributes_5D_3;1045.0;0.01542973518371582
Mallows_md_0.2(50, 00)_1;Attributes_5D_4;1047.0;0.007248878479003906
Mallows_md_0.2(50, 00)_1;Fame_0.2_0;979.0;0.015514135360717773
Mallows_md_0.2(50, 00)_1;Fame_0.2_1;973.0;0.016396760940551758
Mallows_md_0.2(50, 00)_1;Fame_0.2_2;957.0;0.008742332458496094
Mallows_md_0.2(50, 00)_1;Fame_0.2_3;947.0;0.011101961135864258
Mallows_md_0.2(50, 00)_1;Fame_0.2_4;963.0;0.010811328887939453
Mallows_md_0.2(50, 00)_1;Fame_0.4_0;989.0;0.006330728530883789
Mallows_md_0.2(50, 00)_1;Fame_0.4_1;953.0;0.02510857582092285
Mallows_md_0.2(50, 00)_1;Fame_0.4_2;957.0;0.01638197898864746
Mallows_md_0.2(50, 00)_1;Fame_0.4_3;961.0;0.013532876968383789
Mallows_md_0.2(50, 00)_1;Fame_0.4_4;961.0;0.03222966194152832
Mallows_md_0.2(50, 00)_1;Reverse_euclidean_0.05_0;1075.0;0.0057756900787353516
Mallows_md_0.2(50, 00)_1;Reverse_euclidean_0.05_1;1079.0;0.021138906478881836
Mallows_md_0.2(50, 00)_1;Reverse_euclidean_0.05_2;979.0;0.025980472564697266
Mallows_md_0.2(50, 00)_1;Reverse_euclidean_0.05_3;1051.0;0.006846189498901367
Mallows_md_0.2(50, 00)_1;Reverse_euclidean_0.05_4;1035.0;0.017180681228637695
Mallows_md_0.2(50, 00)_1;Reverse_euclidean_0.15_0;1061.0;0.00546574592590332
Mallows_md_0.2(50, 00)_1;Reverse_euclidean_0.15_1;1017.0;0.0071637630462646484
Mallows_md_0.2(50, 00)_1;Reverse_euclidean_0.15_2;1027.0;0.01958298683166504
Mallows_md_0.2(50, 00)_1;Reverse_euclidean_0.15_3;1097.0;0.009608745574951172
Mallows_md_0.2(50, 00)_1;Reverse_euclidean_0.15_4;1059.0;0.02115917205810547
