instance_id_1;instance_id_2;distance;time
Euclidean(50, 00)_0;Group_ic_0.50_0;826.0;0.042548179626464844
Euclidean(50, 00)_0;Group_ic_0.50_1;824.0;0.018148422241210938
Euclidean(50, 00)_0;Group_ic_0.50_2;822.0;0.020473003387451172
Euclidean(50, 00)_0;Group_ic_0.50_3;820.0;0.012068748474121094
Euclidean(50, 00)_0;Group_ic_0.50_4;816.0;0.028815746307373047
Euclidean(50, 00)_0;Attributes_2D_0;1012.0;0.017925024032592773
Euclidean(50, 00)_0;Attributes_2D_1;998.0;0.010810136795043945
Euclidean(50, 00)_0;Attributes_2D_2;990.0;0.005096435546875
Euclidean(50, 00)_0;Attributes_2D_3;998.0;0.024762630462646484
Euclidean(50, 00)_0;Attributes_2D_4;1002.0;0.01040506362915039
Euclidean(50, 00)_0;Attributes_5D_0;990.0;0.02126765251159668
Euclidean(50, 00)_0;Attributes_5D_1;1008.0;0.008638620376586914
Euclidean(50, 00)_0;Attributes_5D_2;994.0;0.022593259811401367
Euclidean(50, 00)_0;Attributes_5D_3;994.0;0.015520334243774414
Euclidean(50, 00)_0;Attributes_5D_4;974.0;0.03348517417907715
Euclidean(50, 00)_0;Fame_0.2_0;874.0;0.010655403137207031
Euclidean(50, 00)_0;Fame_0.2_1;890.0;0.027315616607666016
Euclidean(50, 00)_0;Fame_0.2_2;850.0;0.022885560989379883
Euclidean(50, 00)_0;Fame_0.2_3;860.0;0.030147314071655273
Euclidean(50, 00)_0;Fame_0.2_4;866.0;0.03216910362243652
Euclidean(50, 00)_0;Fame_0.4_0;902.0;0.028301239013671875
Euclidean(50, 00)_0;Fame_0.4_1;848.0;0.008546829223632812
Euclidean(50, 00)_0;Fame_0.4_2;868.0;0.010088205337524414
Euclidean(50, 00)_0;Fame_0.4_3;904.0;0.019622325897216797
Euclidean(50, 00)_0;Fame_0.4_4;872.0;0.005973339080810547
Euclidean(50, 00)_0;Reverse_euclidean_0.05_0;1012.0;0.017934322357177734
Euclidean(50, 00)_0;Reverse_euclidean_0.05_1;986.0;0.0061473846435546875
Euclidean(50, 00)_0;Reverse_euclidean_0.05_2;926.0;0.019356250762939453
Euclidean(50, 00)_0;Reverse_euclidean_0.05_3;1020.0;0.01196599006652832
Euclidean(50, 00)_0;Reverse_euclidean_0.05_4;988.0;0.0261380672454834
Euclidean(50, 00)_0;Reverse_euclidean_0.15_0;992.0;0.013473272323608398
Euclidean(50, 00)_0;Reverse_euclidean_0.15_1;984.0;0.018679380416870117
Euclidean(50, 00)_0;Reverse_euclidean_0.15_2;988.0;0.018626689910888672
Euclidean(50, 00)_0;Reverse_euclidean_0.15_3;1040.0;0.03937482833862305
Euclidean(50, 00)_0;Reverse_euclidean_0.15_4;1022.0;0.009021997451782227
Euclidean(50, 00)_0;Reverse_euclidean_0.25_0;986.0;0.04265332221984863
Euclidean(50, 00)_0;Reverse_euclidean_0.25_1;994.0;0.016621112823486328
Euclidean(50, 00)_0;Reverse_euclidean_0.25_2;984.0;0.018978357315063477
Euclidean(50, 00)_0;Reverse_euclidean_0.25_3;1010.0;0.0046656131744384766
Euclidean(50, 00)_0;Reverse_euclidean_0.25_4;1010.0;0.009741544723510742
Euclidean(50, 00)_0;Mallows_euclidean_0.2_0;866.0;0.012492179870605469
Euclidean(50, 00)_0;Mallows_euclidean_0.2_1;856.0;0.007559537887573242
Euclidean(50, 00)_0;Mallows_euclidean_0.2_2;872.0;0.015454292297363281
Euclidean(50, 00)_0;Mallows_euclidean_0.2_3;854.0;0.01969432830810547
Euclidean(50, 00)_0;Mallows_euclidean_0.2_4;862.0;0.0279386043548584
Euclidean(50, 00)_0;Mallows_euclidean_0.4_0;884.0;0.006855010986328125
Euclidean(50, 00)_0;Mallows_euclidean_0.4_1;912.0;0.021552562713623047
Euclidean(50, 00)_0;Mallows_euclidean_0.4_2;868.0;0.008959531784057617
Euclidean(50, 00)_0;Mallows_euclidean_0.4_3;890.0;0.02205824851989746
Euclidean(50, 00)_0;Mallows_euclidean_0.4_4;850.0;0.02358412742614746
Euclidean(50, 00)_0;Mallows_euclidean_0.6_0;864.0;0.023678302764892578
Euclidean(50, 00)_0;Mallows_euclidean_0.6_1;924.0;0.008400440216064453
Euclidean(50, 00)_0;Mallows_euclidean_0.6_2;892.0;0.023082971572875977
Euclidean(50, 00)_0;Mallows_euclidean_0.6_3;906.0;0.013564348220825195
Euclidean(50, 00)_0;Mallows_euclidean_0.6_4;850.0;0.017077922821044922
Euclidean(50, 00)_0;Norm_mallows_0.2_0;1000.0;0.00814056396484375
Euclidean(50, 00)_0;Norm_mallows_0.2_1;998.0;0.035837411880493164
Euclidean(50, 00)_0;Norm_mallows_0.2_2;976.0;0.003976345062255859
Euclidean(50, 00)_0;Norm_mallows_0.2_3;998.0;0.011085271835327148
Euclidean(50, 00)_0;Norm_mallows_0.2_4;1004.0;0.014598846435546875
Euclidean(50, 00)_0;Norm_mallows_0.4_0;976.0;0.01875615119934082
Euclidean(50, 00)_0;Norm_mallows_0.4_1;1004.0;0.0055806636810302734
Euclidean(50, 00)_0;Norm_mallows_0.4_2;1010.0;0.01309514045715332
Euclidean(50, 00)_0;Norm_mallows_0.4_3;984.0;0.01187753677368164
Euclidean(50, 00)_0;Norm_mallows_0.4_4;986.0;0.024805307388305664
Euclidean(50, 00)_0;Norm_mallows_0.6_0;970.0;0.03222322463989258
Euclidean(50, 00)_0;Norm_mallows_0.6_1;920.0;0.01659989356994629
Euclidean(50, 00)_0;Norm_mallows_0.6_2;996.0;0.02037358283996582
Euclidean(50, 00)_0;Norm_mallows_0.6_3;980.0;0.0043065547943115234
Euclidean(50, 00)_0;Norm_mallows_0.6_4;940.0;0.038240909576416016
Euclidean(50, 00)_0;Norm_mallows_0.8_0;996.0;0.013009786605834961
Euclidean(50, 00)_0;Norm_mallows_0.8_1;1010.0;0.029035091400146484
Euclidean(50, 00)_0;Norm_mallows_0.8_2;960.0;0.018194913864135742
Euclidean(50, 00)_0;Norm_mallows_0.8_3;956.0;0.02045273780822754
Euclidean(50, 00)_0;Norm_mallows_0.8_4;994.0;0.03609514236450195
Euclidean(50, 00)_0;Mallows_md_0.2_0;1290.0;0.012290477752685547
Euclidean(50, 00)_0;Mallows_md_0.2_1;1274.0;0.007065534591674805
Euclidean(50, 00)_0;Mallows_md_0.2_2;1280.0;0.019161224365234375
Euclidean(50, 00)_0;Mallows_md_0.2_3;1246.0;0.024572134017944336
Euclidean(50, 00)_0;Mallows_md_0.2_4;1272.0;0.044019460678100586
Euclidean(50, 00)_0;Mallows_md_0.4_0;1110.0;0.014625310897827148
Euclidean(50, 00)_0;Mallows_md_0.4_1;1132.0;0.01804637908935547
Euclidean(50, 00)_0;Mallows_md_0.4_2;1102.0;0.007872581481933594
Euclidean(50, 00)_0;Mallows_md_0.4_3;1194.0;0.021094799041748047
Euclidean(50, 00)_0;Mallows_md_0.4_4;1216.0;0.02015519142150879
Euclidean(50, 00)_0;Mallows_md_0.6_0;1092.0;0.00977325439453125
Euclidean(50, 00)_0;Mallows_md_0.6_1;1044.0;0.01122283935546875
Euclidean(50, 00)_0;Mallows_md_0.6_2;1052.0;0.029001712799072266
Euclidean(50, 00)_0;Mallows_md_0.6_3;1088.0;0.02275705337524414
Euclidean(50, 00)_0;Mallows_md_0.6_4;1024.0;0.013369321823120117
Euclidean(50, 00)_1;Euclidean(50, 00)_2;223.0;0.031884193420410156
Euclidean(50, 00)_1;Euclidean(50, 00)_3;272.0;0.018703699111938477
Euclidean(50, 00)_1;Euclidean(50, 00)_4;254.0;0.015578508377075195
Euclidean(50, 00)_1;Euclidean(75, 00)_0;257.0;0.009288787841796875
Euclidean(50, 00)_1;Euclidean(75, 00)_1;270.0;0.015844106674194336
Euclidean(50, 00)_1;Euclidean(75, 00)_2;232.0;0.030098438262939453
Euclidean(50, 00)_1;Euclidean(75, 00)_3;248.0;0.01222538948059082
Euclidean(50, 00)_1;Euclidean(75, 00)_4;234.0;0.005068778991699219
Euclidean(50, 00)_1;Euclidean(25, 25)_0;660.0;0.006144523620605469
Euclidean(50, 00)_1;Euclidean(25, 25)_1;680.0;0.03696131706237793
Euclidean(50, 00)_1;Euclidean(25, 25)_2;722.0;0.010866641998291016
Euclidean(50, 00)_1;Euclidean(25, 25)_3;707.0;0.02280902862548828
Euclidean(50, 00)_1;Euclidean(25, 25)_4;692.0;0.032457828521728516
Euclidean(50, 00)_1;Euclidean(50, 50)_0;206.0;0.026117563247680664
Euclidean(50, 00)_1;Euclidean(50, 50)_1;190.0;0.006774187088012695
Euclidean(50, 00)_1;Euclidean(50, 50)_2;292.0;0.015430450439453125
Euclidean(50, 00)_1;Euclidean(50, 50)_3;232.0;0.029251813888549805
Euclidean(50, 00)_1;Euclidean(50, 50)_4;195.0;0.04588627815246582
Euclidean(50, 00)_1;Euclidean(75, 75)_0;249.0;0.009353399276733398
Euclidean(50, 00)_1;Euclidean(75, 75)_1;277.0;0.017500877380371094
Euclidean(50, 00)_1;Euclidean(75, 75)_2;281.0;0.022804975509643555
Euclidean(50, 00)_1;Euclidean(75, 75)_3;293.0;0.022375106811523438
Euclidean(50, 00)_1;Euclidean(75, 75)_4;273.0;0.017395496368408203
Euclidean(50, 00)_1;Mallows_md_0.2(00, 25)_0;1445.0;0.0248565673828125
Euclidean(50, 00)_1;Mallows_md_0.2(00, 25)_1;1438.0;0.02835679054260254
Euclidean(50, 00)_1;Mallows_md_0.2(00, 25)_2;1432.0;0.0359349250793457
Euclidean(50, 00)_1;Mallows_md_0.2(00, 25)_3;1417.0;0.01681232452392578
Euclidean(50, 00)_1;Mallows_md_0.2(00, 25)_4;1438.0;0.011521577835083008
Euclidean(50, 00)_1;Mallows_md_0.2(00, 50)_0;1577.0;0.023622751235961914
Euclidean(50, 00)_1;Mallows_md_0.2(00, 50)_1;1581.0;0.018837451934814453
Euclidean(50, 00)_1;Mallows_md_0.2(00, 50)_2;1589.0;0.021932363510131836
Euclidean(50, 00)_1;Mallows_md_0.2(00, 50)_3;1547.0;0.03129243850708008
Euclidean(50, 00)_1;Mallows_md_0.2(00, 50)_4;1589.0;0.021093368530273438
Euclidean(50, 00)_1;Mallows_md_0.2(25, 00)_0;802.0;0.003715038299560547
Euclidean(50, 00)_1;Mallows_md_0.2(25, 00)_1;806.0;0.027517080307006836
Euclidean(50, 00)_1;Mallows_md_0.2(25, 00)_2;790.0;0.017511844635009766
Euclidean(50, 00)_1;Mallows_md_0.2(25, 00)_3;849.0;0.016119003295898438
Euclidean(50, 00)_1;Mallows_md_0.2(25, 00)_4;785.0;0.006509542465209961
Euclidean(50, 00)_1;Mallows_md_0.2(50, 00)_0;275.0;0.024755001068115234
Euclidean(50, 00)_1;Mallows_md_0.2(50, 00)_1;257.0;0.021788358688354492
Euclidean(50, 00)_1;Mallows_md_0.2(50, 00)_2;274.0;0.027303457260131836
Euclidean(50, 00)_1;Mallows_md_0.2(50, 00)_3;257.0;0.014404058456420898
Euclidean(50, 00)_1;Mallows_md_0.2(50, 00)_4;258.0;0.05754208564758301
Euclidean(50, 00)_1;Mallows_md_0.4(00, 25)_0;1335.0;0.030385971069335938
Euclidean(50, 00)_1;Mallows_md_0.4(00, 25)_1;1373.0;0.04480576515197754
Euclidean(50, 00)_1;Mallows_md_0.4(00, 25)_2;1339.0;0.007274627685546875
Euclidean(50, 00)_1;Mallows_md_0.4(00, 25)_3;1345.0;0.02062821388244629
Euclidean(50, 00)_1;Mallows_md_0.4(00, 25)_4;1319.0;0.005609989166259766
Euclidean(50, 00)_1;Mallows_md_0.4(00, 50)_0;1509.0;0.009521007537841797
Euclidean(50, 00)_1;Mallows_md_0.4(00, 50)_1;1533.0;0.017465591430664062
Euclidean(50, 00)_1;Mallows_md_0.4(00, 50)_2;1534.0;0.019412994384765625
Euclidean(50, 00)_1;Mallows_md_0.4(00, 50)_3;1518.0;0.017414331436157227
Euclidean(50, 00)_1;Mallows_md_0.4(00, 50)_4;1536.0;0.016666173934936523
Euclidean(50, 00)_1;Mallows_md_0.4(25, 00)_0;741.0;0.0065042972564697266
Euclidean(50, 00)_1;Mallows_md_0.4(25, 00)_1;762.0;0.03848409652709961
Euclidean(50, 00)_1;Mallows_md_0.4(25, 00)_2;692.0;0.005297422409057617
Euclidean(50, 00)_1;Mallows_md_0.4(25, 00)_3;737.0;0.0526278018951416
Euclidean(50, 00)_1;Mallows_md_0.4(25, 00)_4;767.0;0.015149831771850586
Euclidean(50, 00)_1;Mallows_md_0.4(50, 00)_0;240.0;0.007764101028442383
Euclidean(50, 00)_1;Mallows_md_0.4(50, 00)_1;224.0;0.00509953498840332
Euclidean(50, 00)_1;Mallows_md_0.4(50, 00)_2;265.0;0.010278701782226562
Euclidean(50, 00)_1;Mallows_md_0.4(50, 00)_3;305.0;0.02006053924560547
Euclidean(50, 00)_1;Mallows_md_0.4(50, 00)_4;233.0;0.006566524505615234
Euclidean(50, 00)_1;Mallows_md_0.6(00, 25)_0;1260.0;0.011175394058227539
Euclidean(50, 00)_1;Mallows_md_0.6(00, 25)_1;1338.0;0.015721559524536133
Euclidean(50, 00)_1;Mallows_md_0.6(00, 25)_2;1267.0;0.022196054458618164
Euclidean(50, 00)_1;Mallows_md_0.6(00, 25)_3;1313.0;0.024276018142700195
Euclidean(50, 00)_1;Mallows_md_0.6(00, 25)_4;1298.0;0.012007474899291992
Euclidean(50, 00)_1;Mallows_md_0.6(00, 50)_0;1495.0;0.026927709579467773
Euclidean(50, 00)_1;Mallows_md_0.6(00, 50)_1;1478.0;0.029985904693603516
Euclidean(50, 00)_1;Mallows_md_0.6(00, 50)_2;1487.0;0.02841663360595703
Euclidean(50, 00)_1;Mallows_md_0.6(00, 50)_3;1517.0;0.005853891372680664
Euclidean(50, 00)_1;Mallows_md_0.6(00, 50)_4;1487.0;0.015653133392333984
Euclidean(50, 00)_1;Mallows_md_0.6(25, 00)_0;696.0;0.027001380920410156
Euclidean(50, 00)_1;Mallows_md_0.6(25, 00)_1;716.0;0.01813220977783203
Euclidean(50, 00)_1;Mallows_md_0.6(25, 00)_2;671.0;0.013216733932495117
Euclidean(50, 00)_1;Mallows_md_0.6(25, 00)_3;758.0;0.025733470916748047
Euclidean(50, 00)_1;Mallows_md_0.6(25, 00)_4;734.0;0.014402627944946289
Euclidean(50, 00)_1;Mallows_md_0.6(50, 00)_0;276.0;0.029056787490844727
Euclidean(50, 00)_1;Mallows_md_0.6(50, 00)_1;253.0;0.033883094787597656
Euclidean(50, 00)_1;Mallows_md_0.6(50, 00)_2;314.0;0.01938176155090332
Euclidean(50, 00)_1;Mallows_md_0.6(50, 00)_3;224.0;0.015799283981323242
Euclidean(50, 00)_1;Mallows_md_0.6(50, 00)_4;248.0;0.007534027099609375
Euclidean(50, 00)_1;Mallows_md_0.8(00, 25)_0;1270.0;0.04734063148498535
Euclidean(50, 00)_1;Mallows_md_0.8(00, 25)_1;1263.0;0.009044408798217773
Euclidean(50, 00)_1;Mallows_md_0.8(00, 25)_2;1254.0;0.020516157150268555
Euclidean(50, 00)_1;Mallows_md_0.8(00, 25)_3;1280.0;0.0036039352416992188
Euclidean(50, 00)_1;Mallows_md_0.8(00, 25)_4;1283.0;0.009290456771850586
Euclidean(50, 00)_1;Mallows_md_0.8(00, 50)_0;1465.0;0.03460693359375
Euclidean(50, 00)_1;Mallows_md_0.8(00, 50)_1;1487.0;0.005320072174072266
Euclidean(50, 00)_1;Mallows_md_0.8(00, 50)_2;1456.0;0.02682185173034668
Euclidean(50, 00)_1;Mallows_md_0.8(00, 50)_3;1486.0;0.013298273086547852
Euclidean(50, 00)_1;Mallows_md_0.8(00, 50)_4;1486.0;0.03706717491149902
Euclidean(50, 00)_1;Mallows_md_0.8(25, 00)_0;719.0;0.005780696868896484
Euclidean(50, 00)_1;Mallows_md_0.8(25, 00)_1;795.0;0.012018918991088867
Euclidean(50, 00)_1;Mallows_md_0.8(25, 00)_2;659.0;0.01917123794555664
Euclidean(50, 00)_1;Mallows_md_0.8(25, 00)_3;701.0;0.01218724250793457
Euclidean(50, 00)_1;Mallows_md_0.8(25, 00)_4;669.0;0.02025747299194336
Euclidean(50, 00)_1;Mallows_md_0.8(50, 00)_0;237.0;0.02294325828552246
Euclidean(50, 00)_1;Mallows_md_0.8(50, 00)_1;249.0;0.014835357666015625
Euclidean(50, 00)_1;Mallows_md_0.8(50, 00)_2;190.0;0.03337812423706055
Euclidean(50, 00)_1;Mallows_md_0.8(50, 00)_3;228.0;0.018208980560302734
Euclidean(50, 00)_1;Mallows_md_0.8(50, 00)_4;205.0;0.009041070938110352
Euclidean(50, 00)_1;Expectation_0.2_0;940.0;0.029035091400146484
Euclidean(50, 00)_1;Expectation_0.2_1;936.0;0.00652766227722168
Euclidean(50, 00)_1;Expectation_0.2_2;936.0;0.019313812255859375
Euclidean(50, 00)_1;Expectation_0.2_3;976.0;0.014456748962402344
Euclidean(50, 00)_1;Expectation_0.2_4;980.0;0.004440784454345703
Euclidean(50, 00)_1;Expectation_0.4_0;992.0;0.024350881576538086
Euclidean(50, 00)_1;Expectation_0.4_1;950.0;0.030727386474609375
Euclidean(50, 00)_1;Expectation_0.4_2;986.0;0.011516332626342773
Euclidean(50, 00)_1;Expectation_0.4_3;978.0;0.0051653385162353516
Euclidean(50, 00)_1;Expectation_0.4_4;998.0;0.029364824295043945
Euclidean(50, 00)_1;Impartial_0;1038.0;0.040848731994628906
Euclidean(50, 00)_1;Impartial_1;1046.0;0.003919363021850586
Euclidean(50, 00)_1;Impartial_2;998.0;0.03816533088684082
Euclidean(50, 00)_1;Impartial_3;1066.0;0.009377002716064453
Euclidean(50, 00)_1;Impartial_4;1024.0;0.03884243965148926
Euclidean(50, 00)_1;Group_ic_0.25_0;984.0;0.03725695610046387
Euclidean(50, 00)_1;Group_ic_0.25_1;1018.0;0.006665468215942383
Euclidean(50, 00)_1;Group_ic_0.25_2;1010.0;0.027011871337890625
Euclidean(50, 00)_1;Group_ic_0.25_3;1014.0;0.02066183090209961
Euclidean(50, 00)_1;Group_ic_0.25_4;1022.0;0.005600452423095703
Euclidean(50, 00)_1;Group_ic_0.50_0;930.0;0.028266429901123047
Euclidean(50, 00)_1;Group_ic_0.50_1;924.0;0.018439054489135742
Euclidean(50, 00)_1;Group_ic_0.50_2;922.0;0.024710416793823242
Euclidean(50, 00)_1;Group_ic_0.50_3;922.0;0.0288848876953125
Euclidean(50, 00)_1;Group_ic_0.50_4;914.0;0.035012006759643555
Euclidean(50, 00)_1;Attributes_2D_0;1034.0;0.004864931106567383
Euclidean(50, 00)_1;Attributes_2D_1;1034.0;0.03025507926940918
Euclidean(50, 00)_1;Attributes_2D_2;1020.0;0.014040470123291016
Euclidean(50, 00)_1;Attributes_2D_3;1036.0;0.02218174934387207
Euclidean(50, 00)_1;Attributes_2D_4;1034.0;0.015491962432861328
Euclidean(50, 00)_1;Attributes_5D_0;1022.0;0.02922344207763672
Euclidean(50, 00)_1;Attributes_5D_1;1044.0;0.011114835739135742
Euclidean(50, 00)_1;Attributes_5D_2;1034.0;0.028519153594970703
Euclidean(50, 00)_1;Attributes_5D_3;1040.0;0.011176109313964844
Euclidean(50, 00)_1;Attributes_5D_4;1026.0;0.006424665451049805
Euclidean(50, 00)_1;Fame_0.2_0;942.0;0.013094902038574219
Euclidean(50, 00)_1;Fame_0.2_1;942.0;0.008028507232666016
Euclidean(50, 00)_1;Fame_0.2_2;914.0;0.007116794586181641
Euclidean(50, 00)_1;Fame_0.2_3;934.0;0.008421659469604492
Euclidean(50, 00)_1;Fame_0.2_4;944.0;0.02614617347717285
Euclidean(50, 00)_1;Fame_0.4_0;958.0;0.019012451171875
Euclidean(50, 00)_1;Fame_0.4_1;926.0;0.02230048179626465
Euclidean(50, 00)_1;Fame_0.4_2;936.0;0.010923147201538086
Euclidean(50, 00)_1;Fame_0.4_3;958.0;0.012475252151489258
Euclidean(50, 00)_1;Fame_0.4_4;944.0;0.013878107070922852
Euclidean(50, 00)_1;Reverse_euclidean_0.05_0;1056.0;0.04406094551086426
Euclidean(50, 00)_1;Reverse_euclidean_0.05_1;1050.0;0.007964611053466797
Euclidean(50, 00)_1;Reverse_euclidean_0.05_2;948.0;0.005815029144287109
Euclidean(50, 00)_1;Reverse_euclidean_0.05_3;1036.0;0.021725177764892578
Euclidean(50, 00)_1;Reverse_euclidean_0.05_4;1024.0;0.025608062744140625
Euclidean(50, 00)_1;Reverse_euclidean_0.15_0;1042.0;0.017132043838500977
Euclidean(50, 00)_1;Reverse_euclidean_0.15_1;1022.0;0.014710187911987305
Euclidean(50, 00)_1;Reverse_euclidean_0.15_2;1044.0;0.02848529815673828
Euclidean(50, 00)_1;Reverse_euclidean_0.15_3;1090.0;0.009264945983886719
Euclidean(50, 00)_1;Reverse_euclidean_0.15_4;1060.0;0.019083738327026367
Euclidean(50, 00)_1;Reverse_euclidean_0.25_0;1044.0;0.006524085998535156
Euclidean(50, 00)_1;Reverse_euclidean_0.25_1;1024.0;0.0131683349609375
Euclidean(50, 00)_1;Reverse_euclidean_0.25_2;1020.0;0.010519266128540039
Euclidean(50, 00)_1;Reverse_euclidean_0.25_3;1078.0;0.004950761795043945
Euclidean(50, 00)_1;Reverse_euclidean_0.25_4;1058.0;0.020213842391967773
Euclidean(50, 00)_1;Mallows_euclidean_0.2_0;938.0;0.003992557525634766
Euclidean(50, 00)_1;Mallows_euclidean_0.2_1;938.0;0.012204408645629883
Euclidean(50, 00)_1;Mallows_euclidean_0.2_2;958.0;0.037188053131103516
Euclidean(50, 00)_1;Mallows_euclidean_0.2_3;948.0;0.02867913246154785
Euclidean(50, 00)_1;Mallows_euclidean_0.2_4;938.0;0.005167245864868164
Euclidean(50, 00)_1;Mallows_euclidean_0.4_0;956.0;0.022095203399658203
Euclidean(50, 00)_1;Mallows_euclidean_0.4_1;950.0;0.006022930145263672
Euclidean(50, 00)_1;Mallows_euclidean_0.4_2;944.0;0.007030487060546875
Euclidean(50, 00)_1;Mallows_euclidean_0.4_3;932.0;0.03406262397766113
Euclidean(50, 00)_1;Mallows_euclidean_0.4_4;936.0;0.04077267646789551
Euclidean(50, 00)_1;Mallows_euclidean_0.6_0;956.0;0.030492544174194336
Euclidean(50, 00)_1;Mallows_euclidean_0.6_1;974.0;0.007056236267089844
Euclidean(50, 00)_1;Mallows_euclidean_0.6_2;978.0;0.00916147232055664
Euclidean(50, 00)_1;Mallows_euclidean_0.6_3;978.0;0.01705455780029297
Euclidean(50, 00)_1;Mallows_euclidean_0.6_4;918.0;0.015391111373901367
Euclidean(50, 00)_1;Norm_mallows_0.2_0;1018.0;0.020711660385131836
Euclidean(50, 00)_1;Norm_mallows_0.2_1;1026.0;0.03244471549987793
Euclidean(50, 00)_1;Norm_mallows_0.2_2;1028.0;0.0336461067199707
Euclidean(50, 00)_1;Norm_mallows_0.2_3;1024.0;0.03273463249206543
Euclidean(50, 00)_1;Norm_mallows_0.2_4;1028.0;0.008499383926391602
Euclidean(50, 00)_1;Norm_mallows_0.4_0;1020.0;0.006901979446411133
Euclidean(50, 00)_1;Norm_mallows_0.4_1;1052.0;0.013459205627441406
Euclidean(50, 00)_1;Norm_mallows_0.4_2;1048.0;0.01685357093811035
Euclidean(50, 00)_1;Norm_mallows_0.4_3;1028.0;0.010015249252319336
Euclidean(50, 00)_1;Norm_mallows_0.4_4;1018.0;0.014978170394897461
Euclidean(50, 00)_1;Norm_mallows_0.6_0;1018.0;0.028548002243041992
Euclidean(50, 00)_1;Norm_mallows_0.6_1;978.0;0.015900850296020508
Euclidean(50, 00)_1;Norm_mallows_0.6_2;1016.0;0.02649211883544922
Euclidean(50, 00)_1;Norm_mallows_0.6_3;1034.0;0.023936748504638672
Euclidean(50, 00)_1;Norm_mallows_0.6_4;980.0;0.007244110107421875
Euclidean(50, 00)_1;Norm_mallows_0.8_0;1032.0;0.006673336029052734
Euclidean(50, 00)_1;Norm_mallows_0.8_1;1026.0;0.008018255233764648
Euclidean(50, 00)_1;Norm_mallows_0.8_2;1010.0;0.021194934844970703
Euclidean(50, 00)_1;Norm_mallows_0.8_3;1034.0;0.03935575485229492
Euclidean(50, 00)_1;Norm_mallows_0.8_4;1074.0;0.0035843849182128906
Euclidean(50, 00)_1;Mallows_md_0.2_0;1286.0;0.013343095779418945
Euclidean(50, 00)_1;Mallows_md_0.2_1;1252.0;0.028308868408203125
Euclidean(50, 00)_1;Mallows_md_0.2_2;1278.0;0.012888431549072266
Euclidean(50, 00)_1;Mallows_md_0.2_3;1244.0;0.004312753677368164
Euclidean(50, 00)_1;Mallows_md_0.2_4;1298.0;0.021845579147338867
Euclidean(50, 00)_1;Mallows_md_0.4_0;1158.0;0.041693925857543945
Euclidean(50, 00)_1;Mallows_md_0.4_1;1156.0;0.013129949569702148
Euclidean(50, 00)_1;Mallows_md_0.4_2;1138.0;0.038037776947021484
Euclidean(50, 00)_1;Mallows_md_0.4_3;1208.0;0.018039464950561523
Euclidean(50, 00)_1;Mallows_md_0.4_4;1230.0;0.012754201889038086
Euclidean(50, 00)_1;Mallows_md_0.6_0;1150.0;0.03421950340270996
Euclidean(50, 00)_1;Mallows_md_0.6_1;1062.0;0.014107465744018555
Euclidean(50, 00)_1;Mallows_md_0.6_2;1068.0;0.029157161712646484
Euclidean(50, 00)_1;Mallows_md_0.6_3;1104.0;0.013075828552246094
Euclidean(50, 00)_1;Mallows_md_0.6_4;1088.0;0.011440038681030273
Euclidean(50, 00)_2;Euclidean(50, 00)_3;205.0;0.010531187057495117
Euclidean(50, 00)_2;Euclidean(50, 00)_4;247.0;0.013959646224975586
Euclidean(50, 00)_2;Euclidean(75, 00)_0;228.0;0.020233154296875
Euclidean(50, 00)_2;Euclidean(75, 00)_1;237.0;0.01626443862915039
Euclidean(50, 00)_2;Euclidean(75, 00)_2;221.0;0.015013933181762695
Euclidean(50, 00)_2;Euclidean(75, 00)_3;243.0;0.016779422760009766
Euclidean(50, 00)_2;Euclidean(75, 00)_4;227.0;0.014028549194335938
Euclidean(50, 00)_2;Euclidean(25, 25)_0;697.0;0.03694510459899902
Euclidean(50, 00)_2;Euclidean(25, 25)_1;685.0;0.009704113006591797
Euclidean(50, 00)_2;Euclidean(25, 25)_2;753.0;0.05173802375793457
Euclidean(50, 00)_2;Euclidean(25, 25)_3;720.0;0.019306659698486328
Euclidean(50, 00)_2;Euclidean(25, 25)_4;709.0;0.025130748748779297
Euclidean(50, 00)_2;Euclidean(50, 50)_0;253.0;0.014091253280639648
Euclidean(50, 00)_2;Euclidean(50, 50)_1;249.0;0.01701641082763672
Euclidean(50, 00)_2;Euclidean(50, 50)_2;339.0;0.011300325393676758
Euclidean(50, 00)_2;Euclidean(50, 50)_3;283.0;0.0050716400146484375
Euclidean(50, 00)_2;Euclidean(50, 50)_4;250.0;0.018892288208007812
Euclidean(50, 00)_2;Euclidean(75, 75)_0;264.0;0.06150937080383301
Euclidean(50, 00)_2;Euclidean(75, 75)_1;292.0;0.01843714714050293
Euclidean(50, 00)_2;Euclidean(75, 75)_2;290.0;0.06218981742858887
Euclidean(50, 00)_2;Euclidean(75, 75)_3;284.0;0.018744707107543945
Euclidean(50, 00)_2;Euclidean(75, 75)_4;286.0;0.05337953567504883
Euclidean(50, 00)_2;Mallows_md_0.2(00, 25)_0;1412.0;0.014888763427734375
Euclidean(50, 00)_2;Mallows_md_0.2(00, 25)_1;1417.0;0.0198209285736084
