instance_id_1;instance_id_2;distance;time
Mallows_md_0.8(25, 00)_3;Group_ic_0.50_4;743.0;0.01834273338317871
Mallows_md_0.8(25, 00)_3;Attributes_2D_0;793.0;0.018435955047607422
Mallows_md_0.8(25, 00)_3;Attributes_2D_1;773.0;0.014420270919799805
Mallows_md_0.8(25, 00)_3;Attributes_2D_2;771.0;0.009830713272094727
Mallows_md_0.8(25, 00)_3;Attributes_2D_3;763.0;0.026602983474731445
Mallows_md_0.8(25, 00)_3;Attributes_2D_4;795.0;0.006270647048950195
Mallows_md_0.8(25, 00)_3;Attributes_5D_0;761.0;0.007102489471435547
Mallows_md_0.8(25, 00)_3;Attributes_5D_1;785.0;0.00847315788269043
Mallows_md_0.8(25, 00)_3;Attributes_5D_2;795.0;0.0174868106842041
Mallows_md_0.8(25, 00)_3;Attributes_5D_3;753.0;0.03341197967529297
Mallows_md_0.8(25, 00)_3;Attributes_5D_4;795.0;0.023756980895996094
Mallows_md_0.8(25, 00)_3;Fame_0.2_0;733.0;0.02388906478881836
Mallows_md_0.8(25, 00)_3;Fame_0.2_1;725.0;0.010852336883544922
Mallows_md_0.8(25, 00)_3;Fame_0.2_2;759.0;0.013434886932373047
Mallows_md_0.8(25, 00)_3;Fame_0.2_3;715.0;0.006647586822509766
Mallows_md_0.8(25, 00)_3;Fame_0.2_4;703.0;0.009180307388305664
Mallows_md_0.8(25, 00)_3;Fame_0.4_0;711.0;0.010812997817993164
Mallows_md_0.8(25, 00)_3;Fame_0.4_1;731.0;0.03734445571899414
Mallows_md_0.8(25, 00)_3;Fame_0.4_2;693.0;0.018837451934814453
Mallows_md_0.8(25, 00)_3;Fame_0.4_3;715.0;0.025414228439331055
Mallows_md_0.8(25, 00)_3;Fame_0.4_4;739.0;0.015954256057739258
Mallows_md_0.8(25, 00)_3;Reverse_euclidean_0.05_0;759.0;0.024979591369628906
Mallows_md_0.8(25, 00)_3;Reverse_euclidean_0.05_1;765.0;0.01943659782409668
Mallows_md_0.8(25, 00)_3;Reverse_euclidean_0.05_2;813.0;0.03696131706237793
Mallows_md_0.8(25, 00)_3;Reverse_euclidean_0.05_3;845.0;0.013808488845825195
Mallows_md_0.8(25, 00)_3;Reverse_euclidean_0.05_4;791.0;0.02330613136291504
Mallows_md_0.8(25, 00)_3;Reverse_euclidean_0.15_0;747.0;0.012789487838745117
Mallows_md_0.8(25, 00)_3;Reverse_euclidean_0.15_1;641.0;0.02200174331665039
Mallows_md_0.8(25, 00)_3;Reverse_euclidean_0.15_2;793.0;0.012566089630126953
Mallows_md_0.8(25, 00)_3;Reverse_euclidean_0.15_3;839.0;0.0072193145751953125
Mallows_md_0.8(25, 00)_3;Reverse_euclidean_0.15_4;807.0;0.02897477149963379
Mallows_md_0.8(25, 00)_3;Reverse_euclidean_0.25_0;799.0;0.02424001693725586
Mallows_md_0.8(25, 00)_3;Reverse_euclidean_0.25_1;785.0;0.00922083854675293
Mallows_md_0.8(25, 00)_3;Reverse_euclidean_0.25_2;833.0;0.014037132263183594
Mallows_md_0.8(25, 00)_3;Reverse_euclidean_0.25_3;799.0;0.01605510711669922
Mallows_md_0.8(25, 00)_3;Reverse_euclidean_0.25_4;807.0;0.01921868324279785
Mallows_md_0.8(25, 00)_3;Mallows_euclidean_0.2_0;691.0;0.02089691162109375
Mallows_md_0.8(25, 00)_3;Mallows_euclidean_0.2_1;727.0;0.007842302322387695
Mallows_md_0.8(25, 00)_3;Mallows_euclidean_0.2_2;731.0;0.03453803062438965
Mallows_md_0.8(25, 00)_3;Mallows_euclidean_0.2_3;733.0;0.03504633903503418
Mallows_md_0.8(25, 00)_3;Mallows_euclidean_0.2_4;741.0;0.02119898796081543
Mallows_md_0.8(25, 00)_3;Mallows_euclidean_0.4_0;773.0;0.04348635673522949
Mallows_md_0.8(25, 00)_3;Mallows_euclidean_0.4_1;725.0;0.013048648834228516
Mallows_md_0.8(25, 00)_3;Mallows_euclidean_0.4_2;699.0;0.015084981918334961
Mallows_md_0.8(25, 00)_3;Mallows_euclidean_0.4_3;707.0;0.01169586181640625
Mallows_md_0.8(25, 00)_3;Mallows_euclidean_0.4_4;723.0;0.00430607795715332
Mallows_md_0.8(25, 00)_3;Mallows_euclidean_0.6_0;673.0;0.024213790893554688
Mallows_md_0.8(25, 00)_3;Mallows_euclidean_0.6_1;711.0;0.0038902759552001953
Mallows_md_0.8(25, 00)_3;Mallows_euclidean_0.6_2;697.0;0.0036737918853759766
Mallows_md_0.8(25, 00)_3;Mallows_euclidean_0.6_3;695.0;0.02696824073791504
Mallows_md_0.8(25, 00)_3;Mallows_euclidean_0.6_4;729.0;0.02379584312438965
Mallows_md_0.8(25, 00)_3;Norm_mallows_0.2_0;799.0;0.03526473045349121
Mallows_md_0.8(25, 00)_3;Norm_mallows_0.2_1;785.0;0.005432605743408203
Mallows_md_0.8(25, 00)_3;Norm_mallows_0.2_2;763.0;0.009422063827514648
Mallows_md_0.8(25, 00)_3;Norm_mallows_0.2_3;775.0;0.01595330238342285
Mallows_md_0.8(25, 00)_3;Norm_mallows_0.2_4;803.0;0.008785009384155273
Mallows_md_0.8(25, 00)_3;Norm_mallows_0.4_0;779.0;0.011080503463745117
Mallows_md_0.8(25, 00)_3;Norm_mallows_0.4_1;759.0;0.01873493194580078
Mallows_md_0.8(25, 00)_3;Norm_mallows_0.4_2;747.0;0.012806892395019531
Mallows_md_0.8(25, 00)_3;Norm_mallows_0.4_3;781.0;0.02005314826965332
Mallows_md_0.8(25, 00)_3;Norm_mallows_0.4_4;735.0;0.024450302124023438
Mallows_md_0.8(25, 00)_3;Norm_mallows_0.6_0;765.0;0.021717309951782227
Mallows_md_0.8(25, 00)_3;Norm_mallows_0.6_1;763.0;0.006723642349243164
Mallows_md_0.8(25, 00)_3;Norm_mallows_0.6_2;827.0;0.03420829772949219
Mallows_md_0.8(25, 00)_3;Norm_mallows_0.6_3;739.0;0.021306753158569336
Mallows_md_0.8(25, 00)_3;Norm_mallows_0.6_4;703.0;0.012329816818237305
Mallows_md_0.8(25, 00)_3;Norm_mallows_0.8_0;755.0;0.026086807250976562
Mallows_md_0.8(25, 00)_3;Norm_mallows_0.8_1;763.0;0.017076492309570312
Mallows_md_0.8(25, 00)_3;Norm_mallows_0.8_2;775.0;0.03597521781921387
Mallows_md_0.8(25, 00)_3;Norm_mallows_0.8_3;795.0;0.010895013809204102
Mallows_md_0.8(25, 00)_3;Norm_mallows_0.8_4;789.0;0.011433839797973633
Mallows_md_0.8(25, 00)_3;Mallows_md_0.2_0;957.0;0.010128498077392578
Mallows_md_0.8(25, 00)_3;Mallows_md_0.2_1;943.0;0.004651784896850586
Mallows_md_0.8(25, 00)_3;Mallows_md_0.2_2;955.0;0.0035092830657958984
Mallows_md_0.8(25, 00)_3;Mallows_md_0.2_3;927.0;0.015386819839477539
Mallows_md_0.8(25, 00)_3;Mallows_md_0.2_4;983.0;0.011304140090942383
Mallows_md_0.8(25, 00)_3;Mallows_md_0.4_0;867.0;0.020465373992919922
Mallows_md_0.8(25, 00)_3;Mallows_md_0.4_1;871.0;0.017969369888305664
Mallows_md_0.8(25, 00)_3;Mallows_md_0.4_2;859.0;0.03147530555725098
Mallows_md_0.8(25, 00)_3;Mallows_md_0.4_3;881.0;0.02297806739807129
Mallows_md_0.8(25, 00)_3;Mallows_md_0.4_4;887.0;0.01354527473449707
Mallows_md_0.8(25, 00)_3;Mallows_md_0.6_0;831.0;0.03405928611755371
Mallows_md_0.8(25, 00)_3;Mallows_md_0.6_1;837.0;0.014018774032592773
Mallows_md_0.8(25, 00)_3;Mallows_md_0.6_2;813.0;0.014067649841308594
Mallows_md_0.8(25, 00)_3;Mallows_md_0.6_3;827.0;0.03975248336791992
Mallows_md_0.8(25, 00)_3;Mallows_md_0.6_4;771.0;0.01710820198059082
Mallows_md_0.8(25, 00)_4;Mallows_md_0.8(50, 00)_0;634.0;0.006451129913330078
Mallows_md_0.8(25, 00)_4;Mallows_md_0.8(50, 00)_1;632.0;0.024370670318603516
Mallows_md_0.8(25, 00)_4;Mallows_md_0.8(50, 00)_2;671.0;0.019248247146606445
Mallows_md_0.8(25, 00)_4;Mallows_md_0.8(50, 00)_3;643.0;0.008275985717773438
Mallows_md_0.8(25, 00)_4;Mallows_md_0.8(50, 00)_4;624.0;0.04006004333496094
Mallows_md_0.8(25, 00)_4;Expectation_0.2_0;739.0;0.019904136657714844
Mallows_md_0.8(25, 00)_4;Expectation_0.2_1;705.0;0.012737512588500977
Mallows_md_0.8(25, 00)_4;Expectation_0.2_2;689.0;0.02839493751525879
Mallows_md_0.8(25, 00)_4;Expectation_0.2_3;733.0;0.010734319686889648
Mallows_md_0.8(25, 00)_4;Expectation_0.2_4;715.0;0.011317968368530273
Mallows_md_0.8(25, 00)_4;Expectation_0.4_0;721.0;0.018278837203979492
Mallows_md_0.8(25, 00)_4;Expectation_0.4_1;747.0;0.011823892593383789
Mallows_md_0.8(25, 00)_4;Expectation_0.4_2;753.0;0.017035722732543945
Mallows_md_0.8(25, 00)_4;Expectation_0.4_3;771.0;0.010081768035888672
Mallows_md_0.8(25, 00)_4;Expectation_0.4_4;769.0;0.007390499114990234
Mallows_md_0.8(25, 00)_4;Impartial_0;811.0;0.016843080520629883
Mallows_md_0.8(25, 00)_4;Impartial_1;759.0;0.011145591735839844
Mallows_md_0.8(25, 00)_4;Impartial_2;773.0;0.01798701286315918
Mallows_md_0.8(25, 00)_4;Impartial_3;813.0;0.028026103973388672
Mallows_md_0.8(25, 00)_4;Impartial_4;725.0;0.020467281341552734
Mallows_md_0.8(25, 00)_4;Group_ic_0.25_0;715.0;0.017461299896240234
Mallows_md_0.8(25, 00)_4;Group_ic_0.25_1;733.0;0.009334564208984375
Mallows_md_0.8(25, 00)_4;Group_ic_0.25_2;729.0;0.009613513946533203
Mallows_md_0.8(25, 00)_4;Group_ic_0.25_3;729.0;0.013220787048339844
Mallows_md_0.8(25, 00)_4;Group_ic_0.25_4;743.0;0.008365392684936523
Mallows_md_0.8(25, 00)_4;Group_ic_0.50_0;849.0;0.037177324295043945
Mallows_md_0.8(25, 00)_4;Group_ic_0.50_1;803.0;0.008655786514282227
Mallows_md_0.8(25, 00)_4;Group_ic_0.50_2;809.0;0.031976938247680664
Mallows_md_0.8(25, 00)_4;Group_ic_0.50_3;809.0;0.009544610977172852
Mallows_md_0.8(25, 00)_4;Group_ic_0.50_4;769.0;0.012353897094726562
Mallows_md_0.8(25, 00)_4;Attributes_2D_0;833.0;0.02952742576599121
Mallows_md_0.8(25, 00)_4;Attributes_2D_1;813.0;0.010576963424682617
Mallows_md_0.8(25, 00)_4;Attributes_2D_2;791.0;0.04211115837097168
Mallows_md_0.8(25, 00)_4;Attributes_2D_3;817.0;0.011786699295043945
Mallows_md_0.8(25, 00)_4;Attributes_2D_4;839.0;0.010527372360229492
Mallows_md_0.8(25, 00)_4;Attributes_5D_0;811.0;0.02181386947631836
Mallows_md_0.8(25, 00)_4;Attributes_5D_1;827.0;0.010842323303222656
Mallows_md_0.8(25, 00)_4;Attributes_5D_2;819.0;0.006112575531005859
Mallows_md_0.8(25, 00)_4;Attributes_5D_3;815.0;0.008214712142944336
Mallows_md_0.8(25, 00)_4;Attributes_5D_4;811.0;0.029099464416503906
Mallows_md_0.8(25, 00)_4;Fame_0.2_0;749.0;0.021508216857910156
Mallows_md_0.8(25, 00)_4;Fame_0.2_1;761.0;0.004937887191772461
Mallows_md_0.8(25, 00)_4;Fame_0.2_2;753.0;0.024494409561157227
Mallows_md_0.8(25, 00)_4;Fame_0.2_3;733.0;0.01431417465209961
Mallows_md_0.8(25, 00)_4;Fame_0.2_4;709.0;0.02190423011779785
Mallows_md_0.8(25, 00)_4;Fame_0.4_0;757.0;0.018262147903442383
Mallows_md_0.8(25, 00)_4;Fame_0.4_1;749.0;0.02301931381225586
Mallows_md_0.8(25, 00)_4;Fame_0.4_2;741.0;0.021927595138549805
Mallows_md_0.8(25, 00)_4;Fame_0.4_3;715.0;0.015323877334594727
Mallows_md_0.8(25, 00)_4;Fame_0.4_4;743.0;0.029798269271850586
Mallows_md_0.8(25, 00)_4;Reverse_euclidean_0.05_0;763.0;0.0076906681060791016
Mallows_md_0.8(25, 00)_4;Reverse_euclidean_0.05_1;801.0;0.0074214935302734375
Mallows_md_0.8(25, 00)_4;Reverse_euclidean_0.05_2;801.0;0.019112348556518555
Mallows_md_0.8(25, 00)_4;Reverse_euclidean_0.05_3;793.0;0.009978771209716797
Mallows_md_0.8(25, 00)_4;Reverse_euclidean_0.05_4;819.0;0.016222000122070312
Mallows_md_0.8(25, 00)_4;Reverse_euclidean_0.15_0;771.0;0.004961967468261719
Mallows_md_0.8(25, 00)_4;Reverse_euclidean_0.15_1;689.0;0.0062520503997802734
Mallows_md_0.8(25, 00)_4;Reverse_euclidean_0.15_2;819.0;0.02577948570251465
Mallows_md_0.8(25, 00)_4;Reverse_euclidean_0.15_3;799.0;0.003949165344238281
Mallows_md_0.8(25, 00)_4;Reverse_euclidean_0.15_4;787.0;0.009644508361816406
Mallows_md_0.8(25, 00)_4;Reverse_euclidean_0.25_0;793.0;0.01639842987060547
Mallows_md_0.8(25, 00)_4;Reverse_euclidean_0.25_1;785.0;0.016855478286743164
Mallows_md_0.8(25, 00)_4;Reverse_euclidean_0.25_2;831.0;0.006341695785522461
Mallows_md_0.8(25, 00)_4;Reverse_euclidean_0.25_3;761.0;0.04191255569458008
Mallows_md_0.8(25, 00)_4;Reverse_euclidean_0.25_4;819.0;0.023671627044677734
Mallows_md_0.8(25, 00)_4;Mallows_euclidean_0.2_0;707.0;0.026319265365600586
Mallows_md_0.8(25, 00)_4;Mallows_euclidean_0.2_1;721.0;0.03722214698791504
Mallows_md_0.8(25, 00)_4;Mallows_euclidean_0.2_2;729.0;0.02391529083251953
Mallows_md_0.8(25, 00)_4;Mallows_euclidean_0.2_3;745.0;0.012761354446411133
Mallows_md_0.8(25, 00)_4;Mallows_euclidean_0.2_4;739.0;0.017112016677856445
Mallows_md_0.8(25, 00)_4;Mallows_euclidean_0.4_0;749.0;0.008747339248657227
Mallows_md_0.8(25, 00)_4;Mallows_euclidean_0.4_1;751.0;0.025005817413330078
Mallows_md_0.8(25, 00)_4;Mallows_euclidean_0.4_2;703.0;0.015092611312866211
Mallows_md_0.8(25, 00)_4;Mallows_euclidean_0.4_3;745.0;0.025188922882080078
Mallows_md_0.8(25, 00)_4;Mallows_euclidean_0.4_4;743.0;0.05312156677246094
Mallows_md_0.8(25, 00)_4;Mallows_euclidean_0.6_0;727.0;0.009930849075317383
Mallows_md_0.8(25, 00)_4;Mallows_euclidean_0.6_1;733.0;0.014741897583007812
Mallows_md_0.8(25, 00)_4;Mallows_euclidean_0.6_2;717.0;0.01598072052001953
Mallows_md_0.8(25, 00)_4;Mallows_euclidean_0.6_3;695.0;0.015043973922729492
Mallows_md_0.8(25, 00)_4;Mallows_euclidean_0.6_4;725.0;0.03528738021850586
Mallows_md_0.8(25, 00)_4;Norm_mallows_0.2_0;845.0;0.018365144729614258
Mallows_md_0.8(25, 00)_4;Norm_mallows_0.2_1;819.0;0.024904251098632812
Mallows_md_0.8(25, 00)_4;Norm_mallows_0.2_2;817.0;0.014598846435546875
Mallows_md_0.8(25, 00)_4;Norm_mallows_0.2_3;815.0;0.012482404708862305
Mallows_md_0.8(25, 00)_4;Norm_mallows_0.2_4;837.0;0.05603671073913574
Mallows_md_0.8(25, 00)_4;Norm_mallows_0.4_0;735.0;0.025424718856811523
Mallows_md_0.8(25, 00)_4;Norm_mallows_0.4_1;785.0;0.0168154239654541
Mallows_md_0.8(25, 00)_4;Norm_mallows_0.4_2;791.0;0.01376962661743164
Mallows_md_0.8(25, 00)_4;Norm_mallows_0.4_3;813.0;0.00797724723815918
Mallows_md_0.8(25, 00)_4;Norm_mallows_0.4_4;797.0;0.016681194305419922
Mallows_md_0.8(25, 00)_4;Norm_mallows_0.6_0;745.0;0.02601027488708496
Mallows_md_0.8(25, 00)_4;Norm_mallows_0.6_1;781.0;0.0503389835357666
Mallows_md_0.8(25, 00)_4;Norm_mallows_0.6_2;839.0;0.020920991897583008
Mallows_md_0.8(25, 00)_4;Norm_mallows_0.6_3;773.0;0.004018068313598633
Mallows_md_0.8(25, 00)_4;Norm_mallows_0.6_4;767.0;0.015091896057128906
Mallows_md_0.8(25, 00)_4;Norm_mallows_0.8_0;765.0;0.0368952751159668
Mallows_md_0.8(25, 00)_4;Norm_mallows_0.8_1;795.0;0.044838905334472656
Mallows_md_0.8(25, 00)_4;Norm_mallows_0.8_2;783.0;0.0234072208404541
Mallows_md_0.8(25, 00)_4;Norm_mallows_0.8_3;777.0;0.017433881759643555
Mallows_md_0.8(25, 00)_4;Norm_mallows_0.8_4;801.0;0.012067079544067383
Mallows_md_0.8(25, 00)_4;Mallows_md_0.2_0;953.0;0.02273845672607422
Mallows_md_0.8(25, 00)_4;Mallows_md_0.2_1;945.0;0.012805700302124023
Mallows_md_0.8(25, 00)_4;Mallows_md_0.2_2;973.0;0.010772466659545898
Mallows_md_0.8(25, 00)_4;Mallows_md_0.2_3;925.0;0.010589838027954102
Mallows_md_0.8(25, 00)_4;Mallows_md_0.2_4;973.0;0.029026508331298828
Mallows_md_0.8(25, 00)_4;Mallows_md_0.4_0;857.0;0.032388925552368164
Mallows_md_0.8(25, 00)_4;Mallows_md_0.4_1;887.0;0.005674600601196289
Mallows_md_0.8(25, 00)_4;Mallows_md_0.4_2;843.0;0.021645069122314453
Mallows_md_0.8(25, 00)_4;Mallows_md_0.4_3;857.0;0.023758888244628906
Mallows_md_0.8(25, 00)_4;Mallows_md_0.4_4;897.0;0.021163463592529297
Mallows_md_0.8(25, 00)_4;Mallows_md_0.6_0;821.0;0.040313005447387695
Mallows_md_0.8(25, 00)_4;Mallows_md_0.6_1;867.0;0.010626077651977539
Mallows_md_0.8(25, 00)_4;Mallows_md_0.6_2;829.0;0.005913496017456055
Mallows_md_0.8(25, 00)_4;Mallows_md_0.6_3;847.0;0.011739969253540039
Mallows_md_0.8(25, 00)_4;Mallows_md_0.6_4;773.0;0.019875764846801758
Mallows_md_0.8(50, 00)_0;Mallows_md_0.8(50, 00)_1;224.0;0.012584447860717773
Mallows_md_0.8(50, 00)_0;Mallows_md_0.8(50, 00)_2;253.0;0.048238515853881836
Mallows_md_0.8(50, 00)_0;Mallows_md_0.8(50, 00)_3;205.0;0.03600668907165527
Mallows_md_0.8(50, 00)_0;Mallows_md_0.8(50, 00)_4;234.0;0.017467498779296875
Mallows_md_0.8(50, 00)_0;Expectation_0.2_0;971.0;0.028684139251708984
Mallows_md_0.8(50, 00)_0;Expectation_0.2_1;971.0;0.0056269168853759766
Mallows_md_0.8(50, 00)_0;Expectation_0.2_2;961.0;0.004019975662231445
Mallows_md_0.8(50, 00)_0;Expectation_0.2_3;991.0;0.018723726272583008
Mallows_md_0.8(50, 00)_0;Expectation_0.2_4;983.0;0.0061452388763427734
Mallows_md_0.8(50, 00)_0;Expectation_0.4_0;977.0;0.021488666534423828
Mallows_md_0.8(50, 00)_0;Expectation_0.4_1;957.0;0.033478498458862305
Mallows_md_0.8(50, 00)_0;Expectation_0.4_2;1009.0;0.011479854583740234
Mallows_md_0.8(50, 00)_0;Expectation_0.4_3;1009.0;0.005120277404785156
Mallows_md_0.8(50, 00)_0;Expectation_0.4_4;989.0;0.023663759231567383
Mallows_md_0.8(50, 00)_0;Impartial_0;1045.0;0.01967024803161621
Mallows_md_0.8(50, 00)_0;Impartial_1;1051.0;0.018505096435546875
Mallows_md_0.8(50, 00)_0;Impartial_2;1027.0;0.023230552673339844
Mallows_md_0.8(50, 00)_0;Impartial_3;1023.0;0.017406463623046875
Mallows_md_0.8(50, 00)_0;Impartial_4;1037.0;0.04387021064758301
Mallows_md_0.8(50, 00)_0;Group_ic_0.25_0;993.0;0.026727914810180664
Mallows_md_0.8(50, 00)_0;Group_ic_0.25_1;1017.0;0.017974853515625
Mallows_md_0.8(50, 00)_0;Group_ic_0.25_2;1011.0;0.003618478775024414
Mallows_md_0.8(50, 00)_0;Group_ic_0.25_3;1025.0;0.02114129066467285
Mallows_md_0.8(50, 00)_0;Group_ic_0.25_4;1007.0;0.014518022537231445
Mallows_md_0.8(50, 00)_0;Group_ic_0.50_0;937.0;0.022034883499145508
Mallows_md_0.8(50, 00)_0;Group_ic_0.50_1;929.0;0.03438925743103027
Mallows_md_0.8(50, 00)_0;Group_ic_0.50_2;925.0;0.02711200714111328
Mallows_md_0.8(50, 00)_0;Group_ic_0.50_3;929.0;0.02678060531616211
Mallows_md_0.8(50, 00)_0;Group_ic_0.50_4;935.0;0.028560400009155273
Mallows_md_0.8(50, 00)_0;Attributes_2D_0;1067.0;0.015952348709106445
Mallows_md_0.8(50, 00)_0;Attributes_2D_1;1055.0;0.011242389678955078
Mallows_md_0.8(50, 00)_0;Attributes_2D_2;1041.0;0.012062311172485352
Mallows_md_0.8(50, 00)_0;Attributes_2D_3;1049.0;0.009032011032104492
Mallows_md_0.8(50, 00)_0;Attributes_2D_4;1071.0;0.014946222305297852
Mallows_md_0.8(50, 00)_0;Attributes_5D_0;1045.0;0.048706769943237305
Mallows_md_0.8(50, 00)_0;Attributes_5D_1;1071.0;0.021537303924560547
Mallows_md_0.8(50, 00)_0;Attributes_5D_2;1065.0;0.03479170799255371
Mallows_md_0.8(50, 00)_0;Attributes_5D_3;1061.0;0.01576972007751465
Mallows_md_0.8(50, 00)_0;Attributes_5D_4;1039.0;0.014035224914550781
Mallows_md_0.8(50, 00)_0;Fame_0.2_0;995.0;0.027312517166137695
Mallows_md_0.8(50, 00)_0;Fame_0.2_1;983.0;0.01358938217163086
Mallows_md_0.8(50, 00)_0;Fame_0.2_2;973.0;0.048072099685668945
Mallows_md_0.8(50, 00)_0;Fame_0.2_3;975.0;0.04218745231628418
Mallows_md_0.8(50, 00)_0;Fame_0.2_4;979.0;0.02903914451599121
Mallows_md_0.8(50, 00)_0;Fame_0.4_0;1005.0;0.05749058723449707
Mallows_md_0.8(50, 00)_0;Fame_0.4_1;979.0;0.023874759674072266
Mallows_md_0.8(50, 00)_0;Fame_0.4_2;983.0;0.006278276443481445
Mallows_md_0.8(50, 00)_0;Fame_0.4_3;989.0;0.0120391845703125
Mallows_md_0.8(50, 00)_0;Fame_0.4_4;981.0;0.014428138732910156
Mallows_md_0.8(50, 00)_0;Reverse_euclidean_0.05_0;1057.0;0.013944387435913086
Mallows_md_0.8(50, 00)_0;Reverse_euclidean_0.05_1;1039.0;0.01646113395690918
Mallows_md_0.8(50, 00)_0;Reverse_euclidean_0.05_2;997.0;0.014019250869750977
Mallows_md_0.8(50, 00)_0;Reverse_euclidean_0.05_3;1061.0;0.024914264678955078
Mallows_md_0.8(50, 00)_0;Reverse_euclidean_0.05_4;1033.0;0.011512041091918945
Mallows_md_0.8(50, 00)_0;Reverse_euclidean_0.15_0;1027.0;0.012356996536254883
Mallows_md_0.8(50, 00)_0;Reverse_euclidean_0.15_1;1039.0;0.0199582576751709
Mallows_md_0.8(50, 00)_0;Reverse_euclidean_0.15_2;1033.0;0.004094839096069336
Mallows_md_0.8(50, 00)_0;Reverse_euclidean_0.15_3;1063.0;0.012288570404052734
Mallows_md_0.8(50, 00)_0;Reverse_euclidean_0.15_4;1017.0;0.003773212432861328
Mallows_md_0.8(50, 00)_0;Reverse_euclidean_0.25_0;1031.0;0.005621671676635742
Mallows_md_0.8(50, 00)_0;Reverse_euclidean_0.25_1;1053.0;0.026998281478881836
Mallows_md_0.8(50, 00)_0;Reverse_euclidean_0.25_2;1045.0;0.04406619071960449
Mallows_md_0.8(50, 00)_0;Reverse_euclidean_0.25_3;1049.0;0.016936540603637695
Mallows_md_0.8(50, 00)_0;Reverse_euclidean_0.25_4;1039.0;0.04206585884094238
Mallows_md_0.8(50, 00)_0;Mallows_euclidean_0.2_0;971.0;0.011128902435302734
Mallows_md_0.8(50, 00)_0;Mallows_euclidean_0.2_1;981.0;0.008405447006225586
Mallows_md_0.8(50, 00)_0;Mallows_euclidean_0.2_2;1015.0;0.023571252822875977
Mallows_md_0.8(50, 00)_0;Mallows_euclidean_0.2_3;957.0;0.020630836486816406
Mallows_md_0.8(50, 00)_0;Mallows_euclidean_0.2_4;973.0;0.019848346710205078
Mallows_md_0.8(50, 00)_0;Mallows_euclidean_0.4_0;987.0;0.015533924102783203
Mallows_md_0.8(50, 00)_0;Mallows_euclidean_0.4_1;1005.0;0.012187480926513672
Mallows_md_0.8(50, 00)_0;Mallows_euclidean_0.4_2;955.0;0.03577828407287598
Mallows_md_0.8(50, 00)_0;Mallows_euclidean_0.4_3;975.0;0.009456157684326172
Mallows_md_0.8(50, 00)_0;Mallows_euclidean_0.4_4;977.0;0.012412071228027344
Mallows_md_0.8(50, 00)_0;Mallows_euclidean_0.6_0;967.0;0.03963184356689453
Mallows_md_0.8(50, 00)_0;Mallows_euclidean_0.6_1;1019.0;0.021342039108276367
Mallows_md_0.8(50, 00)_0;Mallows_euclidean_0.6_2;983.0;0.0345761775970459
Mallows_md_0.8(50, 00)_0;Mallows_euclidean_0.6_3;1007.0;0.03238797187805176
Mallows_md_0.8(50, 00)_0;Mallows_euclidean_0.6_4;963.0;0.013407230377197266
Mallows_md_0.8(50, 00)_0;Norm_mallows_0.2_0;1057.0;0.021342754364013672
Mallows_md_0.8(50, 00)_0;Norm_mallows_0.2_1;1053.0;0.02259969711303711
Mallows_md_0.8(50, 00)_0;Norm_mallows_0.2_2;1045.0;0.02234959602355957
Mallows_md_0.8(50, 00)_0;Norm_mallows_0.2_3;1047.0;0.018032550811767578
Mallows_md_0.8(50, 00)_0;Norm_mallows_0.2_4;1065.0;0.0179903507232666
Mallows_md_0.8(50, 00)_0;Norm_mallows_0.4_0;1045.0;0.02502727508544922
Mallows_md_0.8(50, 00)_0;Norm_mallows_0.4_1;1047.0;0.012361526489257812
Mallows_md_0.8(50, 00)_0;Norm_mallows_0.4_2;1055.0;0.024037599563598633
Mallows_md_0.8(50, 00)_0;Norm_mallows_0.4_3;1021.0;0.01317739486694336
Mallows_md_0.8(50, 00)_0;Norm_mallows_0.4_4;1019.0;0.028476476669311523
Mallows_md_0.8(50, 00)_0;Norm_mallows_0.6_0;1025.0;0.02067255973815918
Mallows_md_0.8(50, 00)_0;Norm_mallows_0.6_1;1025.0;0.013884544372558594
Mallows_md_0.8(50, 00)_0;Norm_mallows_0.6_2;1033.0;0.011469841003417969
Mallows_md_0.8(50, 00)_0;Norm_mallows_0.6_3;1045.0;0.030163049697875977
Mallows_md_0.8(50, 00)_0;Norm_mallows_0.6_4;999.0;0.048624515533447266
Mallows_md_0.8(50, 00)_0;Norm_mallows_0.8_0;1037.0;0.015822649002075195
Mallows_md_0.8(50, 00)_0;Norm_mallows_0.8_1;1019.0;0.018184423446655273
Mallows_md_0.8(50, 00)_0;Norm_mallows_0.8_2;1001.0;0.009662866592407227
Mallows_md_0.8(50, 00)_0;Norm_mallows_0.8_3;1031.0;0.02257084846496582
Mallows_md_0.8(50, 00)_0;Norm_mallows_0.8_4;1053.0;0.007402658462524414
Mallows_md_0.8(50, 00)_0;Mallows_md_0.2_0;1255.0;0.013364553451538086
Mallows_md_0.8(50, 00)_0;Mallows_md_0.2_1;1223.0;0.012735843658447266
Mallows_md_0.8(50, 00)_0;Mallows_md_0.2_2;1241.0;0.01637411117553711
Mallows_md_0.8(50, 00)_0;Mallows_md_0.2_3;1227.0;0.007313728332519531
Mallows_md_0.8(50, 00)_0;Mallows_md_0.2_4;1259.0;0.041272640228271484
Mallows_md_0.8(50, 00)_0;Mallows_md_0.4_0;1111.0;0.012209653854370117
Mallows_md_0.8(50, 00)_0;Mallows_md_0.4_1;1125.0;0.021446704864501953
