instance_id_1;instance_id_2;distance;time
Expectation_0.2(25, 25)_3;Mallows_md_0.4(25, 00)_4;547.0;0.017937183380126953
Expectation_0.2(25, 25)_3;Mallows_md_0.4(50, 00)_0;674.0;0.01122426986694336
Expectation_0.2(25, 25)_3;Mallows_md_0.4(50, 00)_1;692.0;0.05239129066467285
Expectation_0.2(25, 25)_3;Mallows_md_0.4(50, 00)_2;731.0;0.016120195388793945
Expectation_0.2(25, 25)_3;Mallows_md_0.4(50, 00)_3;651.0;0.012041807174682617
Expectation_0.2(25, 25)_3;Mallows_md_0.4(50, 00)_4;635.0;0.007992267608642578
Expectation_0.2(25, 25)_3;Mallows_md_0.6(00, 25)_0;846.0;0.013952016830444336
Expectation_0.2(25, 25)_3;Mallows_md_0.6(00, 25)_1;884.0;0.014281034469604492
Expectation_0.2(25, 25)_3;Mallows_md_0.6(00, 25)_2;869.0;0.024384737014770508
Expectation_0.2(25, 25)_3;Mallows_md_0.6(00, 25)_3;851.0;0.027635574340820312
Expectation_0.2(25, 25)_3;Mallows_md_0.6(00, 25)_4;838.0;0.012834548950195312
Expectation_0.2(25, 25)_3;Mallows_md_0.6(00, 50)_0;909.0;0.030565738677978516
Expectation_0.2(25, 25)_3;Mallows_md_0.6(00, 50)_1;916.0;0.008267641067504883
Expectation_0.2(25, 25)_3;Mallows_md_0.6(00, 50)_2;921.0;0.02286386489868164
Expectation_0.2(25, 25)_3;Mallows_md_0.6(00, 50)_3;935.0;0.015074014663696289
Expectation_0.2(25, 25)_3;Mallows_md_0.6(00, 50)_4;905.0;0.024188518524169922
Expectation_0.2(25, 25)_3;Mallows_md_0.6(25, 00)_0;486.0;0.024103641510009766
Expectation_0.2(25, 25)_3;Mallows_md_0.6(25, 00)_1;484.0;0.009285688400268555
Expectation_0.2(25, 25)_3;Mallows_md_0.6(25, 00)_2;513.0;0.035674333572387695
Expectation_0.2(25, 25)_3;Mallows_md_0.6(25, 00)_3;500.0;0.03444814682006836
Expectation_0.2(25, 25)_3;Mallows_md_0.6(25, 00)_4;520.0;0.03207111358642578
Expectation_0.2(25, 25)_3;Mallows_md_0.6(50, 00)_0;636.0;0.007729053497314453
Expectation_0.2(25, 25)_3;Mallows_md_0.6(50, 00)_1;725.0;0.02219700813293457
Expectation_0.2(25, 25)_3;Mallows_md_0.6(50, 00)_2;674.0;0.023897409439086914
Expectation_0.2(25, 25)_3;Mallows_md_0.6(50, 00)_3;678.0;0.016516685485839844
Expectation_0.2(25, 25)_3;Mallows_md_0.6(50, 00)_4;656.0;0.020990610122680664
Expectation_0.2(25, 25)_3;Mallows_md_0.8(00, 25)_0;824.0;0.02783656120300293
Expectation_0.2(25, 25)_3;Mallows_md_0.8(00, 25)_1;813.0;0.005527019500732422
Expectation_0.2(25, 25)_3;Mallows_md_0.8(00, 25)_2;834.0;0.014256715774536133
Expectation_0.2(25, 25)_3;Mallows_md_0.8(00, 25)_3;850.0;0.011285781860351562
Expectation_0.2(25, 25)_3;Mallows_md_0.8(00, 25)_4;829.0;0.0222628116607666
Expectation_0.2(25, 25)_3;Mallows_md_0.8(00, 50)_0;887.0;0.028160810470581055
Expectation_0.2(25, 25)_3;Mallows_md_0.8(00, 50)_1;917.0;0.023839473724365234
Expectation_0.2(25, 25)_3;Mallows_md_0.8(00, 50)_2;858.0;0.01980876922607422
Expectation_0.2(25, 25)_3;Mallows_md_0.8(00, 50)_3;894.0;0.026037216186523438
Expectation_0.2(25, 25)_3;Mallows_md_0.8(00, 50)_4;890.0;0.01080942153930664
Expectation_0.2(25, 25)_3;Mallows_md_0.8(25, 00)_0;529.0;0.007307767868041992
Expectation_0.2(25, 25)_3;Mallows_md_0.8(25, 00)_1;487.0;0.006994009017944336
Expectation_0.2(25, 25)_3;Mallows_md_0.8(25, 00)_2;469.0;0.01664876937866211
Expectation_0.2(25, 25)_3;Mallows_md_0.8(25, 00)_3;477.0;0.009746074676513672
Expectation_0.2(25, 25)_3;Mallows_md_0.8(25, 00)_4;483.0;0.026371240615844727
Expectation_0.2(25, 25)_3;Mallows_md_0.8(50, 00)_0;725.0;0.007559776306152344
Expectation_0.2(25, 25)_3;Mallows_md_0.8(50, 00)_1;687.0;0.030379772186279297
Expectation_0.2(25, 25)_3;Mallows_md_0.8(50, 00)_2;672.0;0.008326292037963867
Expectation_0.2(25, 25)_3;Mallows_md_0.8(50, 00)_3;702.0;0.019591331481933594
Expectation_0.2(25, 25)_3;Mallows_md_0.8(50, 00)_4;717.0;0.014858722686767578
Expectation_0.2(25, 25)_3;Expectation_0.2_0;596.0;0.015528440475463867
Expectation_0.2(25, 25)_3;Expectation_0.2_1;624.0;0.010986328125
Expectation_0.2(25, 25)_3;Expectation_0.2_2;568.0;0.015819311141967773
Expectation_0.2(25, 25)_3;Expectation_0.2_3;642.0;0.0058100223541259766
Expectation_0.2(25, 25)_3;Expectation_0.2_4;628.0;0.03977084159851074
Expectation_0.2(25, 25)_3;Expectation_0.4_0;676.0;0.020446062088012695
Expectation_0.2(25, 25)_3;Expectation_0.4_1;638.0;0.022733688354492188
Expectation_0.2(25, 25)_3;Expectation_0.4_2;718.0;0.026013851165771484
Expectation_0.2(25, 25)_3;Expectation_0.4_3;732.0;0.017690181732177734
Expectation_0.2(25, 25)_3;Expectation_0.4_4;722.0;0.04160261154174805
Expectation_0.2(25, 25)_3;Impartial_0;806.0;0.018651247024536133
Expectation_0.2(25, 25)_3;Impartial_1;790.0;0.010105133056640625
Expectation_0.2(25, 25)_3;Impartial_2;754.0;0.007552623748779297
Expectation_0.2(25, 25)_3;Impartial_3;838.0;0.012789726257324219
Expectation_0.2(25, 25)_3;Impartial_4;732.0;0.0224606990814209
Expectation_0.2(25, 25)_3;Group_ic_0.25_0;684.0;0.007678508758544922
Expectation_0.2(25, 25)_3;Group_ic_0.25_1;678.0;0.027222394943237305
Expectation_0.2(25, 25)_3;Group_ic_0.25_2;690.0;0.005631923675537109
Expectation_0.2(25, 25)_3;Group_ic_0.25_3;690.0;0.025344133377075195
Expectation_0.2(25, 25)_3;Group_ic_0.25_4;690.0;0.017138242721557617
Expectation_0.2(25, 25)_3;Group_ic_0.50_0;710.0;0.03856968879699707
Expectation_0.2(25, 25)_3;Group_ic_0.50_1;666.0;0.02056598663330078
Expectation_0.2(25, 25)_3;Group_ic_0.50_2;662.0;0.01027679443359375
Expectation_0.2(25, 25)_3;Group_ic_0.50_3;664.0;0.013916969299316406
Expectation_0.2(25, 25)_3;Group_ic_0.50_4;614.0;0.02079296112060547
Expectation_0.2(25, 25)_3;Attributes_2D_0;758.0;0.010153770446777344
Expectation_0.2(25, 25)_3;Attributes_2D_1;768.0;0.005922079086303711
Expectation_0.2(25, 25)_3;Attributes_2D_2;746.0;0.01449894905090332
Expectation_0.2(25, 25)_3;Attributes_2D_3;768.0;0.02656722068786621
Expectation_0.2(25, 25)_3;Attributes_2D_4;770.0;0.021996021270751953
Expectation_0.2(25, 25)_3;Attributes_5D_0;756.0;0.03495192527770996
Expectation_0.2(25, 25)_3;Attributes_5D_1;754.0;0.0270235538482666
Expectation_0.2(25, 25)_3;Attributes_5D_2;766.0;0.014368057250976562
Expectation_0.2(25, 25)_3;Attributes_5D_3;754.0;0.01884174346923828
Expectation_0.2(25, 25)_3;Attributes_5D_4;768.0;0.031298160552978516
Expectation_0.2(25, 25)_3;Fame_0.2_0;622.0;0.014090299606323242
Expectation_0.2(25, 25)_3;Fame_0.2_1;616.0;0.017758846282958984
Expectation_0.2(25, 25)_3;Fame_0.2_2;630.0;0.01958608627319336
Expectation_0.2(25, 25)_3;Fame_0.2_3;596.0;0.02509784698486328
Expectation_0.2(25, 25)_3;Fame_0.2_4;606.0;0.010583162307739258
Expectation_0.2(25, 25)_3;Fame_0.4_0;642.0;0.031667470932006836
Expectation_0.2(25, 25)_3;Fame_0.4_1;618.0;0.012014627456665039
Expectation_0.2(25, 25)_3;Fame_0.4_2;602.0;0.01172494888305664
Expectation_0.2(25, 25)_3;Fame_0.4_3;612.0;0.014194011688232422
Expectation_0.2(25, 25)_3;Fame_0.4_4;620.0;0.0075223445892333984
Expectation_0.2(25, 25)_3;Reverse_euclidean_0.05_0;826.0;0.020090579986572266
Expectation_0.2(25, 25)_3;Reverse_euclidean_0.05_1;826.0;0.06382131576538086
Expectation_0.2(25, 25)_3;Reverse_euclidean_0.05_2;760.0;0.02215719223022461
Expectation_0.2(25, 25)_3;Reverse_euclidean_0.05_3;812.0;0.03518986701965332
Expectation_0.2(25, 25)_3;Reverse_euclidean_0.05_4;838.0;0.010985136032104492
Expectation_0.2(25, 25)_3;Reverse_euclidean_0.15_0;750.0;0.015485286712646484
Expectation_0.2(25, 25)_3;Reverse_euclidean_0.15_1;680.0;0.01347041130065918
Expectation_0.2(25, 25)_3;Reverse_euclidean_0.15_2;816.0;0.027784347534179688
Expectation_0.2(25, 25)_3;Reverse_euclidean_0.15_3;826.0;0.013895273208618164
Expectation_0.2(25, 25)_3;Reverse_euclidean_0.15_4;814.0;0.0754384994506836
Expectation_0.2(25, 25)_3;Reverse_euclidean_0.25_0;824.0;0.022189617156982422
Expectation_0.2(25, 25)_3;Reverse_euclidean_0.25_1;790.0;0.016885757446289062
Expectation_0.2(25, 25)_3;Reverse_euclidean_0.25_2;844.0;0.013155221939086914
Expectation_0.2(25, 25)_3;Reverse_euclidean_0.25_3;826.0;0.03993678092956543
Expectation_0.2(25, 25)_3;Reverse_euclidean_0.25_4;826.0;0.014469146728515625
Expectation_0.2(25, 25)_3;Mallows_euclidean_0.2_0;594.0;0.029242515563964844
Expectation_0.2(25, 25)_3;Mallows_euclidean_0.2_1;592.0;0.021724224090576172
Expectation_0.2(25, 25)_3;Mallows_euclidean_0.2_2;622.0;0.015584230422973633
Expectation_0.2(25, 25)_3;Mallows_euclidean_0.2_3;608.0;0.03078007698059082
Expectation_0.2(25, 25)_3;Mallows_euclidean_0.2_4;632.0;0.009359121322631836
Expectation_0.2(25, 25)_3;Mallows_euclidean_0.4_0;630.0;0.007350444793701172
Expectation_0.2(25, 25)_3;Mallows_euclidean_0.4_1;662.0;0.010195493698120117
Expectation_0.2(25, 25)_3;Mallows_euclidean_0.4_2;608.0;0.015250921249389648
Expectation_0.2(25, 25)_3;Mallows_euclidean_0.4_3;640.0;0.01317906379699707
Expectation_0.2(25, 25)_3;Mallows_euclidean_0.4_4;614.0;0.024792194366455078
Expectation_0.2(25, 25)_3;Mallows_euclidean_0.6_0;638.0;0.018661022186279297
Expectation_0.2(25, 25)_3;Mallows_euclidean_0.6_1;664.0;0.008122682571411133
Expectation_0.2(25, 25)_3;Mallows_euclidean_0.6_2;670.0;0.013900279998779297
Expectation_0.2(25, 25)_3;Mallows_euclidean_0.6_3;686.0;0.03518176078796387
Expectation_0.2(25, 25)_3;Mallows_euclidean_0.6_4;622.0;0.011629343032836914
Expectation_0.2(25, 25)_3;Norm_mallows_0.2_0;760.0;0.029483556747436523
Expectation_0.2(25, 25)_3;Norm_mallows_0.2_1;756.0;0.01619267463684082
Expectation_0.2(25, 25)_3;Norm_mallows_0.2_2;748.0;0.009783506393432617
Expectation_0.2(25, 25)_3;Norm_mallows_0.2_3;730.0;0.014492988586425781
Expectation_0.2(25, 25)_3;Norm_mallows_0.2_4;764.0;0.01853013038635254
Expectation_0.2(25, 25)_3;Norm_mallows_0.4_0;736.0;0.024791717529296875
Expectation_0.2(25, 25)_3;Norm_mallows_0.4_1;750.0;0.00992441177368164
Expectation_0.2(25, 25)_3;Norm_mallows_0.4_2;744.0;0.020481348037719727
Expectation_0.2(25, 25)_3;Norm_mallows_0.4_3;784.0;0.017510414123535156
Expectation_0.2(25, 25)_3;Norm_mallows_0.4_4;744.0;0.007841825485229492
Expectation_0.2(25, 25)_3;Norm_mallows_0.6_0;744.0;0.03131914138793945
Expectation_0.2(25, 25)_3;Norm_mallows_0.6_1;712.0;0.017914772033691406
Expectation_0.2(25, 25)_3;Norm_mallows_0.6_2;822.0;0.04068446159362793
Expectation_0.2(25, 25)_3;Norm_mallows_0.6_3;720.0;0.043500423431396484
Expectation_0.2(25, 25)_3;Norm_mallows_0.6_4;692.0;0.01373744010925293
Expectation_0.2(25, 25)_3;Norm_mallows_0.8_0;732.0;0.032775163650512695
Expectation_0.2(25, 25)_3;Norm_mallows_0.8_1;772.0;0.028769254684448242
Expectation_0.2(25, 25)_3;Norm_mallows_0.8_2;792.0;0.017113447189331055
Expectation_0.2(25, 25)_3;Norm_mallows_0.8_3;784.0;0.0516972541809082
Expectation_0.2(25, 25)_3;Norm_mallows_0.8_4;804.0;0.01229095458984375
Expectation_0.2(25, 25)_3;Mallows_md_0.2_0;1070.0;0.021201133728027344
Expectation_0.2(25, 25)_3;Mallows_md_0.2_1;1086.0;0.015286922454833984
Expectation_0.2(25, 25)_3;Mallows_md_0.2_2;1086.0;0.010463476181030273
Expectation_0.2(25, 25)_3;Mallows_md_0.2_3;1046.0;0.012804031372070312
Expectation_0.2(25, 25)_3;Mallows_md_0.2_4;1092.0;0.01849842071533203
Expectation_0.2(25, 25)_3;Mallows_md_0.4_0;900.0;0.00719451904296875
Expectation_0.2(25, 25)_3;Mallows_md_0.4_1;956.0;0.0050466060638427734
Expectation_0.2(25, 25)_3;Mallows_md_0.4_2;926.0;0.020129680633544922
Expectation_0.2(25, 25)_3;Mallows_md_0.4_3;952.0;0.0074863433837890625
Expectation_0.2(25, 25)_3;Mallows_md_0.4_4;1004.0;0.023223876953125
Expectation_0.2(25, 25)_3;Mallows_md_0.6_0;886.0;0.01156926155090332
Expectation_0.2(25, 25)_3;Mallows_md_0.6_1;876.0;0.012293100357055664
Expectation_0.2(25, 25)_3;Mallows_md_0.6_2;850.0;0.00403594970703125
Expectation_0.2(25, 25)_3;Mallows_md_0.6_3;898.0;0.011505365371704102
Expectation_0.2(25, 25)_3;Mallows_md_0.6_4;802.0;0.009924173355102539
Expectation_0.2(25, 25)_4;Expectation_0.2(50, 50)_0;671.0;0.011457443237304688
Expectation_0.2(25, 25)_4;Expectation_0.2(50, 50)_1;671.0;0.014692306518554688
Expectation_0.2(25, 25)_4;Expectation_0.2(50, 50)_2;680.0;0.009929895401000977
Expectation_0.2(25, 25)_4;Expectation_0.2(50, 50)_3;656.0;0.024030685424804688
Expectation_0.2(25, 25)_4;Expectation_0.2(50, 50)_4;625.0;0.02448892593383789
Expectation_0.2(25, 25)_4;Expectation_0.2(75, 75)_0;860.0;0.008571386337280273
Expectation_0.2(25, 25)_4;Expectation_0.2(75, 75)_1;821.0;0.015121936798095703
Expectation_0.2(25, 25)_4;Expectation_0.2(75, 75)_2;840.0;0.014312505722045898
Expectation_0.2(25, 25)_4;Expectation_0.2(75, 75)_3;833.0;0.021934986114501953
Expectation_0.2(25, 25)_4;Expectation_0.2(75, 75)_4;798.0;0.012543201446533203
Expectation_0.2(25, 25)_4;Euclidean(00, 25)_0;765.0;0.024020671844482422
Expectation_0.2(25, 25)_4;Euclidean(00, 25)_1;765.0;0.025395870208740234
Expectation_0.2(25, 25)_4;Euclidean(00, 25)_2;752.0;0.023195266723632812
Expectation_0.2(25, 25)_4;Euclidean(00, 25)_3;752.0;0.0054051876068115234
Expectation_0.2(25, 25)_4;Euclidean(00, 25)_4;780.0;0.025949478149414062
Expectation_0.2(25, 25)_4;Euclidean(00, 50)_0;918.0;0.027883529663085938
Expectation_0.2(25, 25)_4;Euclidean(00, 50)_1;923.0;0.004834413528442383
Expectation_0.2(25, 25)_4;Euclidean(00, 50)_2;926.0;0.009558916091918945
Expectation_0.2(25, 25)_4;Euclidean(00, 50)_3;895.0;0.009510278701782227
Expectation_0.2(25, 25)_4;Euclidean(00, 50)_4;909.0;0.006103515625
Expectation_0.2(25, 25)_4;Euclidean(00, 75)_0;1135.0;0.03944897651672363
Expectation_0.2(25, 25)_4;Euclidean(00, 75)_1;1117.0;0.017685651779174805
Expectation_0.2(25, 25)_4;Euclidean(00, 75)_2;1144.0;0.014837026596069336
Expectation_0.2(25, 25)_4;Euclidean(00, 75)_3;1148.0;0.019884824752807617
Expectation_0.2(25, 25)_4;Euclidean(00, 75)_4;1122.0;0.018868207931518555
Expectation_0.2(25, 25)_4;Euclidean(25, 00)_0;436.0;0.019315004348754883
Expectation_0.2(25, 25)_4;Euclidean(25, 00)_1;410.0;0.00614619255065918
Expectation_0.2(25, 25)_4;Euclidean(25, 00)_2;485.0;0.009704113006591797
Expectation_0.2(25, 25)_4;Euclidean(25, 00)_3;474.0;0.017017602920532227
Expectation_0.2(25, 25)_4;Euclidean(25, 00)_4;419.0;0.028470277786254883
Expectation_0.2(25, 25)_4;Euclidean(50, 00)_0;597.0;0.010586023330688477
Expectation_0.2(25, 25)_4;Euclidean(50, 00)_1;683.0;0.06644439697265625
Expectation_0.2(25, 25)_4;Euclidean(50, 00)_2;668.0;0.007597446441650391
Expectation_0.2(25, 25)_4;Euclidean(50, 00)_3;663.0;0.005716562271118164
Expectation_0.2(25, 25)_4;Euclidean(50, 00)_4;639.0;0.016630172729492188
Expectation_0.2(25, 25)_4;Euclidean(75, 00)_0;820.0;0.010373592376708984
Expectation_0.2(25, 25)_4;Euclidean(75, 00)_1;861.0;0.019499778747558594
Expectation_0.2(25, 25)_4;Euclidean(75, 00)_2;817.0;0.013458251953125
Expectation_0.2(25, 25)_4;Euclidean(75, 00)_3;837.0;0.0257723331451416
Expectation_0.2(25, 25)_4;Euclidean(75, 00)_4;797.0;0.04017901420593262
Expectation_0.2(25, 25)_4;Euclidean(25, 25)_0;423.0;0.03191494941711426
Expectation_0.2(25, 25)_4;Euclidean(25, 25)_1;467.0;0.009869575500488281
Expectation_0.2(25, 25)_4;Euclidean(25, 25)_2;449.0;0.007726907730102539
Expectation_0.2(25, 25)_4;Euclidean(25, 25)_3;442.0;0.014486074447631836
Expectation_0.2(25, 25)_4;Euclidean(25, 25)_4;425.0;0.009067296981811523
Expectation_0.2(25, 25)_4;Euclidean(50, 50)_0;665.0;0.044564008712768555
Expectation_0.2(25, 25)_4;Euclidean(50, 50)_1;647.0;0.0372309684753418
Expectation_0.2(25, 25)_4;Euclidean(50, 50)_2;611.0;0.027615785598754883
Expectation_0.2(25, 25)_4;Euclidean(50, 50)_3;643.0;0.00815129280090332
Expectation_0.2(25, 25)_4;Euclidean(50, 50)_4;664.0;0.014877557754516602
Expectation_0.2(25, 25)_4;Euclidean(75, 75)_0;844.0;0.013118982315063477
Expectation_0.2(25, 25)_4;Euclidean(75, 75)_1;818.0;0.01963639259338379
Expectation_0.2(25, 25)_4;Euclidean(75, 75)_2;776.0;0.014043807983398438
Expectation_0.2(25, 25)_4;Euclidean(75, 75)_3;880.0;0.022858619689941406
Expectation_0.2(25, 25)_4;Euclidean(75, 75)_4;858.0;0.02287912368774414
Expectation_0.2(25, 25)_4;Mallows_md_0.2(00, 25)_0;1030.0;0.0038242340087890625
Expectation_0.2(25, 25)_4;Mallows_md_0.2(00, 25)_1;1033.0;0.024231433868408203
Expectation_0.2(25, 25)_4;Mallows_md_0.2(00, 25)_2;1041.0;0.007777690887451172
Expectation_0.2(25, 25)_4;Mallows_md_0.2(00, 25)_3;1016.0;0.04120302200317383
Expectation_0.2(25, 25)_4;Mallows_md_0.2(00, 25)_4;1029.0;0.01069188117980957
Expectation_0.2(25, 25)_4;Mallows_md_0.2(00, 50)_0;1068.0;0.020005464553833008
Expectation_0.2(25, 25)_4;Mallows_md_0.2(00, 50)_1;1070.0;0.011796236038208008
Expectation_0.2(25, 25)_4;Mallows_md_0.2(00, 50)_2;1068.0;0.03695321083068848
Expectation_0.2(25, 25)_4;Mallows_md_0.2(00, 50)_3;1026.0;0.03232455253601074
Expectation_0.2(25, 25)_4;Mallows_md_0.2(00, 50)_4;1078.0;0.022938013076782227
Expectation_0.2(25, 25)_4;Mallows_md_0.2(25, 00)_0;565.0;0.0038852691650390625
Expectation_0.2(25, 25)_4;Mallows_md_0.2(25, 00)_1;527.0;0.029199838638305664
Expectation_0.2(25, 25)_4;Mallows_md_0.2(25, 00)_2;509.0;0.008820295333862305
Expectation_0.2(25, 25)_4;Mallows_md_0.2(25, 00)_3;512.0;0.0042917728424072266
Expectation_0.2(25, 25)_4;Mallows_md_0.2(25, 00)_4;506.0;0.015272855758666992
Expectation_0.2(25, 25)_4;Mallows_md_0.2(50, 00)_0;644.0;0.03776669502258301
Expectation_0.2(25, 25)_4;Mallows_md_0.2(50, 00)_1;678.0;0.02826690673828125
Expectation_0.2(25, 25)_4;Mallows_md_0.2(50, 00)_2;657.0;0.014614343643188477
Expectation_0.2(25, 25)_4;Mallows_md_0.2(50, 00)_3;648.0;0.01444387435913086
Expectation_0.2(25, 25)_4;Mallows_md_0.2(50, 00)_4;723.0;0.015136241912841797
Expectation_0.2(25, 25)_4;Mallows_md_0.4(00, 25)_0;948.0;0.010776042938232422
Expectation_0.2(25, 25)_4;Mallows_md_0.4(00, 25)_1;936.0;0.02545905113220215
Expectation_0.2(25, 25)_4;Mallows_md_0.4(00, 25)_2;938.0;0.015888214111328125
Expectation_0.2(25, 25)_4;Mallows_md_0.4(00, 25)_3;934.0;0.02621293067932129
Expectation_0.2(25, 25)_4;Mallows_md_0.4(00, 25)_4;938.0;0.0038852691650390625
Expectation_0.2(25, 25)_4;Mallows_md_0.4(00, 50)_0;978.0;0.016530990600585938
Expectation_0.2(25, 25)_4;Mallows_md_0.4(00, 50)_1;1016.0;0.018274784088134766
Expectation_0.2(25, 25)_4;Mallows_md_0.4(00, 50)_2;1015.0;0.009073495864868164
Expectation_0.2(25, 25)_4;Mallows_md_0.4(00, 50)_3;1007.0;0.023441553115844727
Expectation_0.2(25, 25)_4;Mallows_md_0.4(00, 50)_4;1011.0;0.04831814765930176
Expectation_0.2(25, 25)_4;Mallows_md_0.4(25, 00)_0;524.0;0.013443708419799805
Expectation_0.2(25, 25)_4;Mallows_md_0.4(25, 00)_1;509.0;0.01713848114013672
Expectation_0.2(25, 25)_4;Mallows_md_0.4(25, 00)_2;513.0;0.03539633750915527
Expectation_0.2(25, 25)_4;Mallows_md_0.4(25, 00)_3;514.0;0.01567363739013672
Expectation_0.2(25, 25)_4;Mallows_md_0.4(25, 00)_4;508.0;0.02537822723388672
Expectation_0.2(25, 25)_4;Mallows_md_0.4(50, 00)_0;655.0;0.009970664978027344
Expectation_0.2(25, 25)_4;Mallows_md_0.4(50, 00)_1;647.0;0.025742769241333008
Expectation_0.2(25, 25)_4;Mallows_md_0.4(50, 00)_2;676.0;0.012302160263061523
Expectation_0.2(25, 25)_4;Mallows_md_0.4(50, 00)_3;652.0;0.005684852600097656
Expectation_0.2(25, 25)_4;Mallows_md_0.4(50, 00)_4;638.0;0.009240388870239258
Expectation_0.2(25, 25)_4;Mallows_md_0.6(00, 25)_0;885.0;0.011720895767211914
Expectation_0.2(25, 25)_4;Mallows_md_0.6(00, 25)_1;919.0;0.007021903991699219
Expectation_0.2(25, 25)_4;Mallows_md_0.6(00, 25)_2;892.0;0.008223533630371094
Expectation_0.2(25, 25)_4;Mallows_md_0.6(00, 25)_3;878.0;0.008868932723999023
Expectation_0.2(25, 25)_4;Mallows_md_0.6(00, 25)_4;901.0;0.0304868221282959
Expectation_0.2(25, 25)_4;Mallows_md_0.6(00, 50)_0;984.0;0.0041882991790771484
Expectation_0.2(25, 25)_4;Mallows_md_0.6(00, 50)_1;971.0;0.023349523544311523
Expectation_0.2(25, 25)_4;Mallows_md_0.6(00, 50)_2;984.0;0.009250402450561523
Expectation_0.2(25, 25)_4;Mallows_md_0.6(00, 50)_3;1022.0;0.01213383674621582
Expectation_0.2(25, 25)_4;Mallows_md_0.6(00, 50)_4;970.0;0.03157830238342285
Expectation_0.2(25, 25)_4;Mallows_md_0.6(25, 00)_0;475.0;0.04188060760498047
Expectation_0.2(25, 25)_4;Mallows_md_0.6(25, 00)_1;463.0;0.007279872894287109
Expectation_0.2(25, 25)_4;Mallows_md_0.6(25, 00)_2;460.0;0.028137683868408203
Expectation_0.2(25, 25)_4;Mallows_md_0.6(25, 00)_3;509.0;0.01758885383605957
Expectation_0.2(25, 25)_4;Mallows_md_0.6(25, 00)_4;469.0;0.006237030029296875
Expectation_0.2(25, 25)_4;Mallows_md_0.6(50, 00)_0;593.0;0.011920452117919922
Expectation_0.2(25, 25)_4;Mallows_md_0.6(50, 00)_1;660.0;0.006282806396484375
Expectation_0.2(25, 25)_4;Mallows_md_0.6(50, 00)_2;633.0;0.008240222930908203
Expectation_0.2(25, 25)_4;Mallows_md_0.6(50, 00)_3;649.0;0.012409448623657227
Expectation_0.2(25, 25)_4;Mallows_md_0.6(50, 00)_4;631.0;0.029660701751708984
Expectation_0.2(25, 25)_4;Mallows_md_0.8(00, 25)_0;873.0;0.03307628631591797
Expectation_0.2(25, 25)_4;Mallows_md_0.8(00, 25)_1;848.0;0.027739763259887695
Expectation_0.2(25, 25)_4;Mallows_md_0.8(00, 25)_2;865.0;0.017290353775024414
Expectation_0.2(25, 25)_4;Mallows_md_0.8(00, 25)_3;853.0;0.009940862655639648
Expectation_0.2(25, 25)_4;Mallows_md_0.8(00, 25)_4;874.0;0.015189409255981445
Expectation_0.2(25, 25)_4;Mallows_md_0.8(00, 50)_0;950.0;0.012017011642456055
Expectation_0.2(25, 25)_4;Mallows_md_0.8(00, 50)_1;972.0;0.021917343139648438
Expectation_0.2(25, 25)_4;Mallows_md_0.8(00, 50)_2;931.0;0.019024372100830078
Expectation_0.2(25, 25)_4;Mallows_md_0.8(00, 50)_3;953.0;0.03265571594238281
Expectation_0.2(25, 25)_4;Mallows_md_0.8(00, 50)_4;973.0;0.015623092651367188
Expectation_0.2(25, 25)_4;Mallows_md_0.8(25, 00)_0;510.0;0.05585289001464844
Expectation_0.2(25, 25)_4;Mallows_md_0.8(25, 00)_1;498.0;0.023702383041381836
Expectation_0.2(25, 25)_4;Mallows_md_0.8(25, 00)_2;472.0;0.021318674087524414
Expectation_0.2(25, 25)_4;Mallows_md_0.8(25, 00)_3;474.0;0.010158300399780273
Expectation_0.2(25, 25)_4;Mallows_md_0.8(25, 00)_4;488.0;0.015686988830566406
Expectation_0.2(25, 25)_4;Mallows_md_0.8(50, 00)_0;672.0;0.005518436431884766
Expectation_0.2(25, 25)_4;Mallows_md_0.8(50, 00)_1;638.0;0.032733917236328125
Expectation_0.2(25, 25)_4;Mallows_md_0.8(50, 00)_2;653.0;0.005596160888671875
Expectation_0.2(25, 25)_4;Mallows_md_0.8(50, 00)_3;641.0;0.026574134826660156
Expectation_0.2(25, 25)_4;Mallows_md_0.8(50, 00)_4;664.0;0.009766340255737305
Expectation_0.2(25, 25)_4;Expectation_0.2_0;641.0;0.01795816421508789
